ID,m,v1$Site
1,7.067901234567901,RI
2,6.780821917808219,MA
3,6.176842105263158,FA
4,7.364583333333333,GI
5,5.509615384615385,FR
6,8.060344827586206,CB
7,13.96788990825688,PI
8,7.5,BR
9,7.322709163346613,AR
10,6.287769784172662,CR
11,6.141361256544503,HG
12,9.936962750716333,SA
13,11.454773869346734,PV
14,6.23021582733813,LG
15,10.186974789915967,CZ
16,9.625,HV
17,6.918136020151134,UC
18,8.857142857142858,CA
19,12.56183745583039,CO
20,9.459972862957937,RO
21,6.4673539518900345,OB
22,4.503355704697986,PR
23,5.306569343065694,CP
