25,50,75,100,200,site,var
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,11100
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,11100
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,11100
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,11100
10.857142857142858,21.772151898734176,18.73446327683616,19.143312101910823,17.3464,FR,11100
95.83333333333331,92.0125,79.73988439306359,65.0732484076433,39.194888178913736,CB,11100
25.42105263157895,44.85,43.40571428571429,36.58860759493671,33.08133971291866,PI,11100
97.21052631578948,78.71794871794872,63.17816091954023,57.85576923076923,61.73444976076555,BR,11100
92.72222222222224,83.1923076923077,79.91279069767442,69.8312101910828,45.82094324540368,AR,11100
100,98.53846153846152,95.99435028248588,95.66349206349206,89.9512,CR,11100
27.285714285714285,32.608108108108105,42.51412429378531,44.541666666666664,43.884,HG,11100
24.105263157894736,34.717948717948715,40.875,45.9297124600639,51.159072741806554,SA,11100
75.6842105263158,62.67948717948718,57.666666666666664,54.458333333333336,64.37740384615384,PV,11100
0,0,2.903954802259887,3.532051282051282,10.792634107285828,LG,11100
89.16666666666667,77.32051282051282,78.36627906976744,76.44051446945338,72.91307814992025,CZ,11100
100,90.475,81.54857142857144,79.76433121019109,84.7493995196157,HV,11100
97.38095238095238,97.98684210526316,97.6685393258427,95.44871794871794,91.1504,UC,11100
56,50.225,50.42045454545455,52.36190476190476,60.38535031847134,CA,11100
99.58823529411764,82.9113924050633,76.48571428571428,75.90445859872611,66.51075697211155,CO,11100
25,40.80769230769231,49.0625,58.38019169329073,77.4176,RO,11100
58.10526315789474,57.08641975308642,56.89080459770115,53.1015873015873,46.71291866028708,OB,11100
20.4,21.185185185185187,27.852272727272727,33.58412698412698,43.21815286624203,PR,11100
0,3.6962025316455698,8.369318181818182,7.737179487179487,13.43974461292897,CP,11100
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,11210
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,11210
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,11210
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,11210
10.857142857142858,21.772151898734176,18.73446327683616,19.143312101910823,17.3464,FR,11210
95.83333333333331,92.0125,79.73988439306359,65.0732484076433,39.194888178913736,CB,11210
25.42105263157895,44.85,43.40571428571429,36.58860759493671,33.08133971291866,PI,11210
97.21052631578948,78.71794871794872,63.17816091954023,57.85576923076923,61.73444976076555,BR,11210
92.72222222222224,83.1923076923077,79.91279069767442,69.8312101910828,45.82094324540368,AR,11210
100,98.53846153846152,95.99435028248588,95.66349206349206,89.9512,CR,11210
27.285714285714285,32.608108108108105,42.51412429378531,44.541666666666664,43.884,HG,11210
24.105263157894736,34.717948717948715,40.875,45.9297124600639,51.159072741806554,SA,11210
75.6842105263158,62.67948717948718,57.666666666666664,54.458333333333336,64.37740384615384,PV,11210
0,0,2.903954802259887,3.532051282051282,10.792634107285828,LG,11210
89.16666666666667,77.32051282051282,78.36627906976744,76.44051446945338,72.91307814992025,CZ,11210
100,90.475,81.54857142857144,79.76433121019109,84.7493995196157,HV,11210
97.38095238095238,97.98684210526316,97.6685393258427,95.44871794871794,91.1504,UC,11210
56,50.225,50.42045454545455,52.36190476190476,60.38535031847134,CA,11210
99.58823529411764,82.9113924050633,76.48571428571428,75.90445859872611,66.51075697211155,CO,11210
25,40.80769230769231,49.0625,58.38019169329073,77.4176,RO,11210
58.10526315789474,57.08641975308642,56.89080459770115,53.1015873015873,46.71291866028708,OB,11210
20.4,21.185185185185187,27.852272727272727,33.58412698412698,43.21815286624203,PR,11210
0,3.6962025316455698,8.369318181818182,7.737179487179487,13.43974461292897,CP,11210
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,11220
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,11220
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,11220
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,11220
10.857142857142858,21.772151898734176,18.73446327683616,19.143312101910823,17.3464,FR,11220
95.83333333333331,92.0125,79.73988439306359,65.0732484076433,39.194888178913736,CB,11220
25.42105263157895,44.85,43.40571428571429,36.58860759493671,33.08133971291866,PI,11220
97.21052631578948,78.71794871794872,63.17816091954023,57.85576923076923,61.73444976076555,BR,11220
92.72222222222224,83.1923076923077,79.91279069767442,69.8312101910828,45.82094324540368,AR,11220
100,98.53846153846152,95.99435028248588,95.66349206349206,89.9512,CR,11220
27.285714285714285,32.608108108108105,42.51412429378531,44.541666666666664,43.884,HG,11220
24.105263157894736,34.717948717948715,40.875,45.9297124600639,51.159072741806554,SA,11220
75.6842105263158,62.67948717948718,57.666666666666664,54.458333333333336,64.37740384615384,PV,11220
0,0,2.903954802259887,3.532051282051282,10.792634107285828,LG,11220
89.16666666666667,77.32051282051282,78.36627906976744,76.44051446945338,72.91307814992025,CZ,11220
100,90.475,81.54857142857144,79.76433121019109,84.7493995196157,HV,11220
97.38095238095238,97.98684210526316,97.6685393258427,95.44871794871794,91.1504,UC,11220
56,50.225,50.42045454545455,52.36190476190476,60.38535031847134,CA,11220
99.58823529411764,82.9113924050633,76.48571428571428,75.90445859872611,66.51075697211155,CO,11220
25,40.80769230769231,49.0625,58.38019169329073,77.4176,RO,11220
58.10526315789474,57.08641975308642,56.89080459770115,53.1015873015873,46.71291866028708,OB,11220
20.4,21.185185185185187,27.852272727272727,33.58412698412698,43.21815286624203,PR,11220
0,3.6962025316455698,8.369318181818182,7.737179487179487,13.43974461292897,CP,11220
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,11230
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,11230
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,11230
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,11230
10.857142857142858,21.772151898734176,18.73446327683616,19.143312101910823,17.3464,FR,11230
95.83333333333331,92.0125,79.73988439306359,65.0732484076433,39.194888178913736,CB,11230
25.42105263157895,44.85,43.40571428571429,36.58860759493671,33.08133971291866,PI,11230
97.21052631578948,78.71794871794872,63.17816091954023,57.85576923076923,61.73444976076555,BR,11230
92.72222222222224,83.1923076923077,79.91279069767442,69.8312101910828,45.82094324540368,AR,11230
100,98.53846153846152,95.99435028248588,95.66349206349206,89.9512,CR,11230
27.285714285714285,32.608108108108105,42.51412429378531,44.541666666666664,43.884,HG,11230
24.105263157894736,34.717948717948715,40.875,45.9297124600639,51.159072741806554,SA,11230
75.6842105263158,62.67948717948718,57.666666666666664,54.458333333333336,64.37740384615384,PV,11230
0,0,2.903954802259887,3.532051282051282,10.792634107285828,LG,11230
89.16666666666667,77.32051282051282,78.36627906976744,76.44051446945338,72.91307814992025,CZ,11230
100,90.475,81.54857142857144,79.76433121019109,84.7493995196157,HV,11230
97.38095238095238,97.98684210526316,97.6685393258427,95.44871794871794,91.1504,UC,11230
56,50.225,50.42045454545455,52.36190476190476,60.38535031847134,CA,11230
99.58823529411764,82.9113924050633,76.48571428571428,75.90445859872611,66.51075697211155,CO,11230
25,40.80769230769231,49.0625,58.38019169329073,77.4176,RO,11230
58.10526315789474,57.08641975308642,56.89080459770115,53.1015873015873,46.71291866028708,OB,11230
20.4,21.185185185185187,27.852272727272727,33.58412698412698,43.21815286624203,PR,11230
0,3.6962025316455698,8.369318181818182,7.737179487179487,13.43974461292897,CP,11230
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,11240
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,11240
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,11240
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,11240
10.857142857142858,21.772151898734176,18.73446327683616,19.143312101910823,17.3464,FR,11240
95.83333333333331,92.0125,79.73988439306359,65.0732484076433,39.194888178913736,CB,11240
25.42105263157895,44.85,43.40571428571429,36.58860759493671,33.08133971291866,PI,11240
97.21052631578948,78.71794871794872,63.17816091954023,57.85576923076923,61.73444976076555,BR,11240
92.72222222222224,83.1923076923077,79.91279069767442,69.8312101910828,45.82094324540368,AR,11240
100,98.53846153846152,95.99435028248588,95.66349206349206,89.9512,CR,11240
27.285714285714285,32.608108108108105,42.51412429378531,44.541666666666664,43.884,HG,11240
24.105263157894736,34.717948717948715,40.875,45.9297124600639,51.159072741806554,SA,11240
75.6842105263158,62.67948717948718,57.666666666666664,54.458333333333336,64.37740384615384,PV,11240
0,0,2.903954802259887,3.532051282051282,10.792634107285828,LG,11240
89.16666666666667,77.32051282051282,78.36627906976744,76.44051446945338,72.91307814992025,CZ,11240
100,90.475,81.54857142857144,79.76433121019109,84.7493995196157,HV,11240
97.38095238095238,97.98684210526316,97.6685393258427,95.44871794871794,91.1504,UC,11240
56,50.225,50.42045454545455,52.36190476190476,60.38535031847134,CA,11240
99.58823529411764,82.9113924050633,76.48571428571428,75.90445859872611,66.51075697211155,CO,11240
25,40.80769230769231,49.0625,58.38019169329073,77.4176,RO,11240
58.10526315789474,57.08641975308642,56.89080459770115,53.1015873015873,46.71291866028708,OB,11240
20.4,21.185185185185187,27.852272727272727,33.58412698412698,43.21815286624203,PR,11240
0,3.6962025316455698,8.369318181818182,7.737179487179487,13.43974461292897,CP,11240
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,12100
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,12100
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,12100
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,12100
10.857142857142858,21.772151898734176,18.73446327683616,19.143312101910823,17.3464,FR,12100
95.83333333333331,92.0125,79.73988439306359,65.0732484076433,39.194888178913736,CB,12100
25.42105263157895,44.85,43.40571428571429,36.58860759493671,33.08133971291866,PI,12100
97.21052631578948,78.71794871794872,63.17816091954023,57.85576923076923,61.73444976076555,BR,12100
92.72222222222224,83.1923076923077,79.91279069767442,69.8312101910828,45.82094324540368,AR,12100
100,98.53846153846152,95.99435028248588,95.66349206349206,89.9512,CR,12100
27.285714285714285,32.608108108108105,42.51412429378531,44.541666666666664,43.884,HG,12100
24.105263157894736,34.717948717948715,40.875,45.9297124600639,51.159072741806554,SA,12100
75.6842105263158,62.67948717948718,57.666666666666664,54.458333333333336,64.37740384615384,PV,12100
0,0,2.903954802259887,3.532051282051282,10.792634107285828,LG,12100
89.16666666666667,77.32051282051282,78.36627906976744,76.44051446945338,72.91307814992025,CZ,12100
100,90.475,81.54857142857144,79.76433121019109,84.7493995196157,HV,12100
97.38095238095238,97.98684210526316,97.6685393258427,95.44871794871794,91.1504,UC,12100
56,50.225,50.42045454545455,52.36190476190476,60.38535031847134,CA,12100
99.58823529411764,82.9113924050633,76.48571428571428,75.90445859872611,66.51075697211155,CO,12100
25,40.80769230769231,49.0625,58.38019169329073,77.4176,RO,12100
58.10526315789474,57.08641975308642,56.89080459770115,53.1015873015873,46.71291866028708,OB,12100
20.4,21.185185185185187,27.852272727272727,33.58412698412698,43.21815286624203,PR,12100
0,3.6962025316455698,8.369318181818182,7.737179487179487,13.43974461292897,CP,12100
70.52631578947368,66.76923076923077,60.26857142857143,52.44904458598726,34.91773162939297,RI,12210
29.05263157894737,14.423076923076923,11.72316384180791,12.51602564102564,22.941553242594075,MA,12210
71.25,85,88.02272727272727,88.26433121019109,88.0829346092504,FA,12210
100,90.67948717948718,76.71910112359551,69.80891719745223,66.99840510366826,GI,12210
