25,50,75,100,200,site
NA,6,5,5.7727272727272725,7.067901234567901,RI
5,5,5.666666666666667,5.666666666666667,6.780821917808219,MA
6,6.413793103448276,6.593023255813954,6.328467153284672,6.176842105263158,FA
9.857142857142858,8.852941176470589,8.586206896551724,7.853333333333333,7.364583333333333,GI
3.6,5.2,5.111111111111111,5,5.509615384615385,FR
7.857142857142857,7.769230769230769,8.796875,8.977777777777778,8.060344827586206,CB
37,28.666666666666668,19.416666666666668,16.075,13.96788990825688,PI
7.090909090909091,6.416666666666667,5.653846153846154,5.390804597701149,7.5,BR
6.3125,6.725,7.1066666666666665,6.54,7.322709163346613,AR
8.375,7.105263157894737,6.803571428571429,6.426966292134831,6.287769784172662,CR
NA,8,7.8,7.85,6.141361256544503,HG
16,14.947368421052632,13.731707317073171,11.487179487179487,9.936962750716331,SA
6.6,8.407407407407407,9.702127659574469,10.373333333333331,11.454773869346734,PV
NA,3.5,3.4,3.8,6.23021582733813,LG
11.272727272727272,10.411764705882351,10.333333333333334,10.178571428571429,10.186974789915968,CZ
9.666666666666666,9.657894736842104,8.744186046511627,8.382113821138212,9.625,HV
11.4375,9.49056603773585,8.427184466019417,7.818181818181818,6.918136020151134,UC
NA,15.090909090909092,10.608695652173912,8.770833333333334,8.857142857142858,CA
4.125,10.617647058823527,13.38,14.77777777777778,12.56183745583039,CO
3.75,4.65,12.112903225806452,13.537931034482758,9.459972862957937,RO
3.3846153846153846,3.6,3.78,4.72093023255814,6.4673539518900345,OB
3.8,3.7777777777777777,3.75,3.9705882352941178,4.503355704697986,PR
NA,3.7142857142857144,4.611111111111111,4.28,5.306569343065694,CP
