25,50,75,100,200,site
263,263,263,1881,2081,AR
396,396,698,823,2606,BR
121,1314,1750,2727,3656,CA
96,96,96,96,122,CB
961,961,1397,2493,2493,CO
67,67,67,67,343,CP
125,125,175,175,175,CR
209,443,561,1106,2410,CZ
251,251,251,251,594,FA
53,53,71,102,102,FR
125,125,125,125,156,GI
150,150,192,192,242,HG
98,535,555,664,2785,HV
16,16,374,969,969,LG
59,91,91,91,91,MA
446,776,776,776,2010,OB
821,821,980,1276,2687,PI
266,266,266,266,424,PR
600,600,926,2618,3839,PV
32,32,32,32,52,RI
186,193,193,193,800,RO
158,571,673,777,1557,SA
24,307,307,939,2806,UC
