25,50,75,100,200,site
263,263,263,1881,2081,RI
396,396,698,823,2606,MA
121,1314,1750,2727,3656,FA
96,96,96,96,122,GI
961,961,1397,2493,2493,FR
67,67,67,67,343,CB
125,125,175,175,175,PI
209,443,561,1106,2410,BR
251,251,251,251,594,AR
53,53,71,102,102,CR
125,125,125,125,156,HG
150,150,192,192,242,SA
98,535,555,664,2785,PV
16,16,374,969,969,LG
59,91,91,91,91,CZ
446,776,776,776,2010,HV
821,821,980,1276,2687,UC
266,266,266,266,424,CA
600,600,926,2618,3839,CO
32,32,32,32,52,RO
186,193,193,193,800,OB
158,571,673,777,1557,PR
24,307,307,939,2806,CP
