x,y,value
793303.4905844036,4721650.498437681,0.7116480720422411
793402.573153211,4721650.498437681,0.7818577850303062
793501.6557220183,4721650.498437681,0.7064139813536531
793600.7382908256,4721650.498437681,0.7038248499952339
793699.820859633,4721650.498437681,0.7012452082583763
793798.9034284403,4721650.498437681,0.6986750213612993
793897.9859972477,4721650.498437681,0.7676342009731727
793997.068566055,4721650.498437681,0.8232849726930596
794096.1511348623,4721650.498437681,0.7268151201799762
794195.2337036697,4721650.498437681,0.6885144655269905
794294.316272477,4721650.498437681,0.6860171780431825
794393.3988412843,4721650.498437681,0.950669503216225
794492.4814100917,4721650.498437681,0.6810236946949381
794591.563978899,4721650.498437681,0.6785535767322302
794690.6465477064,4721650.498437681,0.6760924180508362
794789.7291165137,4721650.498437681,0.6736401861545931
794888.811685321,4721650.498437681,0.7600524797188966
794987.8942541284,4721650.498437681,0.8045446202229984
795086.9768229357,4721650.498437681,0.7008632093088045
795186.0593917432,4721650.498437681,0.6642291338471902
795285.1419605504,4721650.498437681,0.6627643324678737
795384.2245293577,4721650.498437681,0.6624160770178642
795483.3070981652,4721650.498437681,0.6636258595367214
795582.3896669724,4721650.498437681,0.7353093900270119
795681.4722357797,4721650.498437681,0.6724842505665738
795780.5548045872,4721650.498437681,0.6684322393944562
795879.6373733944,4721650.498437681,0.8227786357380231
795978.7199422019,4721650.498437681,0.7458579090332192
796077.8025110092,4721650.498437681,0.7302031817884892
796176.8850798164,4721650.498437681,1.5824995333747454
796275.9676486239,4721650.498437681,0.9880043384973395
796375.0502174312,4721650.498437681,1.0396133549194169
796474.1327862386,4721650.498437681,1.101108752035518
796573.2153550459,4721650.498437681,1.9549005437885973
796672.2979238532,4721650.498437681,1.2378039967499845
796771.3804926606,4721650.498437681,1.2995982934820456
796870.4630614679,4721650.498437681,1.1862574098318925
796969.5456302752,4721650.498437681,1.0930600098459717
797068.6281990826,4721650.498437681,1.356603903033924
797167.7107678899,4721650.498437681,1.3083766423849719
797266.7933366973,4721650.498437681,2.0470689100555495
797365.8759055046,4721650.498437681,0.8998771646396586
797464.9584743119,4721650.498437681,1.0306338210133252
797564.0410431193,4721650.498437681,0.8414801294032961
797663.1236119266,4721650.498437681,0.7982357003358305
797762.206180734,4721650.498437681,0.8919649270357117
797861.2887495413,4721650.498437681,0.8105345756348424
797960.3713183486,4721650.498437681,0.9822935326003002
798059.453887156,4721650.498437681,1.0753295006838177
798158.5364559633,4721650.498437681,1.1942697077583284
798257.6190247706,4721650.498437681,1.5123114816470098
798356.701593578,4721650.498437681,1.6701800971301677
798455.7841623853,4721650.498437681,1.8094852848478837
798554.8667311927,4721650.498437681,1.6776800623168906
798653.9493,4721650.498437681,1.7156925071070597
798753.0318688073,4721650.498437681,2.847963091810243
798852.1144376147,4721650.498437681,2.7494344011909564
798951.197006422,4721650.498437681,1.5479216856018083
799050.2795752294,4721650.498437681,1.4237724845534374
799149.3621440367,4721650.498437681,1.1354559927977443
799248.444712844,4721650.498437681,1.9303905979959577
799347.5272816514,4721650.498437681,1.0348028693116116
799446.6098504587,4721650.498437681,0.9333059800893557
799545.692419266,4721650.498437681,0.8504445768416701
799644.7749880734,4721650.498437681,0.7871426691966306
799743.8575568807,4721650.498437681,0.6537902821289837
799842.9401256881,4721650.498437681,0.7108561662175743
799942.0226944954,4721650.498437681,0.6928951071746052
800041.1052633027,4721650.498437681,0.6860732817553393
800140.1878321101,4721650.498437681,0.6069602658379841
800239.2704009174,4721650.498437681,0.615138259864465
800338.3529697248,4721650.498437681,0.7119576994899697
800437.4355385321,4721650.498437681,0.729647650297232
800536.5181073394,4721650.498437681,0.7494641636409721
800635.6006761468,4721650.498437681,0.7703323579652616
800734.6832449541,4721650.498437681,0.7913633392194379
800833.7658137614,4721650.498437681,0.9224890415463413
800932.8483825688,4721650.498437681,0.8293205770016183
801031.9309513761,4721650.498437681,0.8457785930610955
801131.0135201835,4721650.498437681,0.7574976484333688
801230.0960889908,4721650.498437681,0.7675581051863738
801329.1786577981,4721650.498437681,1.4694525880879408
801428.2612266055,4721650.498437681,1.0066139763872446
801527.3437954128,4721650.498437681,0.8886543225040018
801626.4263642202,4721650.498437681,0.8892233355527664
801725.5089330275,4721650.498437681,0.888084252253261
801824.5915018348,4721650.498437681,0.7068420188854343
801923.6740706422,4721650.498437681,0.7380398291320398
802022.7566394495,4721650.498437681,0.6812661037139554
802121.8392082568,4721650.498437681,0.974217374203449
802220.9217770642,4721650.498437681,1.4080671349794904
802320.0043458715,4721650.498437681,0.727985098711468
802419.0869146789,4721650.498437681,0.8070814293345699
802518.1694834862,4721650.498437681,0.7868196182195467
802617.2520522935,4721650.498437681,1.280958102344626
802716.3346211009,4721650.498437681,0.5847493560380468
802815.4171899082,4721650.498437681,0.5801152846664358
802914.4997587156,4721650.498437681,0.7087085422871237
803013.5823275229,4721650.498437681,1.1624806639594092
803112.6648963302,4721650.498437681,1.1492319551188577
803211.7474651376,4721650.498437681,1.148127884183055
803310.8300339449,4721650.498437681,1.1630661398837456
803409.9126027522,4721650.498437681,1.197597037733098
803508.9951715596,4721650.498437681,1.253369873437199
803608.0777403669,4721650.498437681,1.3362439555926127
803707.1603091743,4721650.498437681,0.7635726773802217
803806.2428779816,4721650.498437681,0.8410789312665297
803905.3254467889,4721650.498437681,0.8466645423591724
804004.4080155963,4721650.498437681,1.9782147724211976
793303.4905844036,4721551.947713044,0.8013581152637184
793402.573153211,4721551.947713044,0.7629195257248829
793501.6557220183,4721551.947713044,0.7056848269841294
793600.7382908256,4721551.947713044,0.6900613158980462
793699.820859633,4721551.947713044,0.7367796037096829
793798.9034284403,4721551.947713044,0.6849859933475536
793897.9859972477,4721551.947713044,0.7313606734621602
793997.068566055,4721551.947713044,0.8224037283382577
794096.1511348623,4721551.947713044,0.7109962819115485
794195.2337036697,4721551.947713044,0.7476103346878478
794294.316272477,4721551.947713044,0.6725247042987242
794393.3988412843,4721551.947713044,0.8104128365033655
794492.4814100917,4721551.947713044,0.6802426875676973
794591.563978899,4721551.947713044,0.6777494785992935
794690.6465477064,4721551.947713044,0.6627697920633765
794789.7291165137,4721551.947713044,0.6603658822123565
794888.811685321,4721551.947713044,0.739279639912655
794987.8942541284,4721551.947713044,0.8354469956051574
795086.9768229357,4721551.947713044,0.6655939199626856
795186.0593917432,4721551.947713044,0.6513101840893781
795285.1419605504,4721551.947713044,0.6624923895499936
795384.2245293577,4721551.947713044,0.79128467032237
795483.3070981652,4721551.947713044,0.7408823213261874
795582.3896669724,4721551.947713044,0.7357922045759617
795681.4722357797,4721551.947713044,0.7721302358391604
795780.5548045872,4721551.947713044,0.7207671861086618
795879.6373733944,4721551.947713044,0.9720625757679565
795978.7199422019,4721551.947713044,1.1621580500295166
796077.8025110092,4721551.947713044,0.7401297752941168
796176.8850798164,4721551.947713044,0.962503532748911
796275.9676486239,4721551.947713044,1.008548439446224
796375.0502174312,4721551.947713044,1.0648404143931665
796474.1327862386,4721551.947713044,1.1305337904806791
796573.2153550459,4721551.947713044,1.0583939800066051
796672.2979238532,4721551.947713044,1.1176886043894305
796771.3804926606,4721551.947713044,1.1668460954258255
796870.4630614679,4721551.947713044,1.1985246105787608
796969.5456302752,4721551.947713044,1.0925195440851743
797068.6281990826,4721551.947713044,1.178963003058525
797167.7107678899,4721551.947713044,1.2692948534198045
797266.7933366973,4721551.947713044,1.9616849516755044
