x,y,value
793303.4905844036,4721650.498437681,1.9358142499898128
793402.573153211,4721650.498437681,2.056467848463068
793501.6557220183,4721650.498437681,2.1832366966180303
793600.7382908256,4721650.498437681,2.319311407178287
793699.820859633,4721650.498437681,2.4638672535140347
793798.9034284403,4721650.498437681,2.615749819520707
793897.9859972477,4721650.498437681,2.776995030298047
793997.068566055,4721650.498437681,2.9481800364658195
794096.1511348623,4721650.498437681,3.1279050163609394
794195.2337036697,4721650.498437681,3.3207215081717236
794294.316272477,4721650.498437681,3.5231571121414573
794393.3988412843,4721650.498437681,3.737933460028988
794492.4814100917,4721650.498437681,3.965802860012525
794591.563978899,4721650.498437681,4.207563481978589
794690.6465477064,4721650.498437681,4.461191742599959
794789.7291165137,4721650.498437681,4.730108493783938
794888.811685321,4721650.498437681,5.7271686208188965
794987.8942541284,4721650.498437681,5.773691435076771
795086.9768229357,4721650.498437681,5.634461254149307
795186.0593917432,4721650.498437681,5.970260296750798
795285.1419605504,4721650.498437681,6.3260720773810375
795384.2245293577,4721650.498437681,6.69864764758708
795483.3070981652,4721650.498437681,7.092040940623279
795582.3896669724,4721650.498437681,7.501202684987062
795681.4722357797,4721650.498437681,7.934884692610183
795780.5548045872,4721650.498437681,8.382506548361167
795879.6373733944,4721650.498437681,8.842296487218455
795978.7199422019,4721650.498437681,9.317774168899843
796077.8025110092,4721650.498437681,9.807099937512136
796176.8850798164,4721650.498437681,10.30221677333189
796275.9676486239,4721650.498437681,10.800200459103497
796375.0502174312,4721650.498437681,11.303855514204704
796474.1327862386,4721650.498437681,11.809878620863511
796573.2153550459,4721650.498437681,12.302726367341222
796672.2979238532,4721650.498437681,12.796291945879567
796771.3804926606,4721650.498437681,13.268914362852021
796870.4630614679,4721650.498437681,13.728344562180903
796969.5456302752,4721650.498437681,14.166113422704871
797068.6281990826,4721650.498437681,14.585102969657301
797167.7107678899,4721650.498437681,14.977754597494327
797266.7933366973,4721650.498437681,15.337793943714017
797365.8759055046,4721650.498437681,15.672906939845252
797464.9584743119,4721650.498437681,15.977015914543207
