x,y,value
793303.4905844036,4721650.498437681,65.066199132629
793402.573153211,4721650.498437681,113.90392819334907
793501.6557220183,4721650.498437681,58.44437938077873
793600.7382908256,4721650.498437681,55.633334252154604
793699.820859633,4721650.498437681,53.191769865566606
793798.9034284403,4721650.498437681,50.96918821109677
793897.9859972477,4721650.498437681,90.70796189768929
793997.068566055,4721650.498437681,61.3370145563601
794096.1511348623,4721650.498437681,54.42882879379285
794195.2337036697,4721650.498437681,44.703406025281474
794294.316272477,4721650.498437681,43.69072021809416
794393.3988412843,4721650.498437681,51.4080983682426
794492.4814100917,4721650.498437681,42.24177227011066
794591.563978899,4721650.498437681,41.78750754758423
794690.6465477064,4721650.498437681,41.29188193954273
794789.7291165137,4721650.498437681,40.847832263503676
794888.811685321,4721650.498437681,40.40855786314922
794987.8942541284,4721650.498437681,73.8358614372593
795086.9768229357,4721650.498437681,46.79878392007455
795186.0593917432,4721650.498437681,39.076052723098115
795285.1419605504,4721650.498437681,38.61436920176765
795384.2245293577,4721650.498437681,38.19936344811631
795483.3070981652,4721650.498437681,37.74825249270209
795582.3896669724,4721650.498437681,69.05302994972472
795681.4722357797,4721650.498437681,36.90289421301324
795780.5548045872,4721650.498437681,39.41835553614802
795879.6373733944,4721650.498437681,43.30759791665723
795978.7199422019,4721650.498437681,35.823588374333276
796077.8025110092,4721650.498437681,27.368218208096067
796176.8850798164,4721650.498437681,47802.66695589587
796275.9676486239,4721650.498437681,164.13749686209016
796375.0502174312,4721650.498437681,149.0656580353561
796474.1327862386,4721650.498437681,135.5299066396263
796573.2153550459,4721650.498437681,32627.773721434187
796672.2979238532,4721650.498437681,112.79890472027255
796771.3804926606,4721650.498437681,103.2593547099502
796870.4630614679,4721650.498437681,24.01121669334565
796969.5456302752,4721650.498437681,11.955082626921925
797068.6281990826,4721650.498437681,80.76389960418075
797167.7107678899,4721650.498437681,75.03473027760552
797266.7933366973,4721650.498437681,18503.98838457087
797365.8759055046,4721650.498437681,9.02111576007235
797464.9584743119,4721650.498437681,62.51662111898299
797564.0410431193,4721650.498437681,15.142476545347117
797663.1236119266,4721650.498437681,14.646680037746007
797762.206180734,4721650.498437681,56.467141715313375
797861.2887495413,4721650.498437681,14.088171183103873
797960.3713183486,4721650.498437681,55.29682893617385
798059.453887156,4721650.498437681,55.46812932758784
798158.5364559633,4721650.498437681,56.08241121011615
798257.6190247706,4721650.498437681,230.75231291846794
798356.701593578,4721650.498437681,237.71664513629494
798455.7841623853,4721650.498437681,247.4623407968243
798554.8667311927,4721650.498437681,64.4267732102076
798653.9493,4721650.498437681,68.34498923679456
798753.0318688073,4721650.498437681,19292.477914383115
798852.1144376147,4721650.498437681,20742.91097036838
798951.197006422,4721650.498437681,84.81112473054311
799050.2795752294,4721650.498437681,92.02709617208544
799149.3621440367,4721650.498437681,25.36662245120085
799248.444712844,4721650.498437681,28893.802363182305
799347.5272816514,4721650.498437681,119.78358736919054
799446.6098504587,4721650.498437681,131.63658511155728
799545.692419266,4721650.498437681,144.68364241837716
799644.7749880734,4721650.498437681,151.54335257346142
799743.8575568807,4721650.498437681,34.53402980142458
799842.9401256881,4721650.498437681,122.80961023624086
799942.0226944954,4721650.498437681,110.56546908950367
800041.1052633027,4721650.498437681,99.54628089625051
800140.1878321101,4721650.498437681,22.687870487445807
800239.2704009174,4721650.498437681,20.426246506454845
800338.3529697248,4721650.498437681,72.678540705146375
800437.4355385321,4721650.498437681,65.7612354464987
800536.5181073394,4721650.498437681,60.13828977125114
800635.6006761468,4721650.498437681,55.84811753241782
800734.6832449541,4721650.498437681,52.75404564830601
800833.7658137614,4721650.498437681,204.39286058336614
800932.8483825688,4721650.498437681,49.62602840356815
801031.9309513761,4721650.498437681,49.582893192173216
801131.0135201835,4721650.498437681,12.7827301515009
801230.0960889908,4721650.498437681,13.21163805860029
801329.1786577981,4721650.498437681,14446.093943611986
801428.2612266055,4721650.498437681,234.29338854649112
801527.3437954128,4721650.498437681,62.36102327161839
801626.4263642202,4721650.498437681,61.48703760976255
801725.5089330275,4721650.498437681,57.45995118884816
801824.5915018348,4721650.498437681,7.435887664468668
801923.6740706422,4721650.498437681,8.440604892694742
802022.7566394495,4721650.498437681,7.470130481102998
802121.8392082568,4721650.498437681,200.45745853305914
802220.9217770642,4721650.498437681,13201.96175619
802320.0043458715,4721650.498437681,12.984822943789355
802419.0869146789,4721650.498437681,53.60354782837955
802518.1694834862,4721650.498437681,57.00702004304959
802617.2520522935,4721650.498437681,16280.328393409698
802716.3346211009,4721650.498437681,10.012972796955129
802815.4171899082,4721650.498437681,10.255583322616879
802914.4997587156,4721650.498437681,83.30089659078382
803013.5823275229,4721650.498437681,24472.9407253929
803112.6648963302,4721650.498437681,27213.22036744689
803211.7474651376,4721650.498437681,30227.006006020318
803310.8300339449,4721650.498437681,33609.82245054998
803409.9126027522,4721650.498437681,37370.196798088786
803508.9951715596,4721650.498437681,41555.51353196293
803608.0777403669,4721650.498437681,46209.832012753504
803707.1603091743,4721650.498437681,49.24531689542104
803806.2428779816,4721650.498437681,54.77225166671871
803905.3254467889,4721650.498437681,32.94964280987642
804004.4080155963,4721650.498437681,70737.327476071
793303.4905844036,4721551.947713044,63.89247920126411
793402.573153211,4721551.947713044,55.89702057557448
793501.6557220183,4721551.947713044,52.97638460246237
793600.7382908256,4721551.947713044,54.44892870877363
793699.820859633,4721551.947713044,56.93538187394637
793798.9034284403,4721551.947713044,49.71999555433835
793897.9859972477,4721551.947713044,52.333114868681015
793997.068566055,4721551.947713044,55.17143744831098
794096.1511348623,4721551.947713044,44.61666000687189
794195.2337036697,4721551.947713044,40.12076352397703
794294.316272477,4721551.947713044,42.33820723335013
794393.3988412843,4721551.947713044,49.734994919784874
