x,y,value
793303.4905844036,4721650.498437681,7.636582522020884
793402.573153211,4721650.498437681,8.34204470082141
793501.6557220183,4721650.498437681,35.30122511163488
793600.7382908256,4721650.498437681,37.408066274135955
793699.820859633,4721650.498437681,15.25315880444131
793798.9034284403,4721650.498437681,21.865506996950963
793897.9859972477,4721650.498437681,19.941805175028502
793997.068566055,4721650.498437681,17.035853823718334
794096.1511348623,4721650.498437681,23.43793950009085
794195.2337036697,4721650.498437681,26.964919490621153
794294.316272477,4721650.498437681,20.210215774737605
794393.3988412843,4721650.498437681,14.254252855470684
794492.4814100917,4721650.498437681,23.058960788406083
794591.563978899,4721650.498437681,23.643783184278682
794690.6465477064,4721650.498437681,21.595859891910713
794789.7291165137,4721650.498437681,18.869736530963966
794888.811685321,4721650.498437681,12.99200085455313
794987.8942541284,4721650.498437681,3.0806096199475754
795086.9768229357,4721650.498437681,4.829722052473624
795186.0593917432,4721650.498437681,16.180281595464265
795285.1419605504,4721650.498437681,16.26645788019283
795384.2245293577,4721650.498437681,13.778184986711432
795483.3070981652,4721650.498437681,13.608445643091919
795582.3896669724,4721650.498437681,14.58592183129009
795681.4722357797,4721650.498437681,17.92525629582905
795780.5548045872,4721650.498437681,21.267411036542462
795879.6373733944,4721650.498437681,10.86306201241626
795978.7199422019,4721650.498437681,8.324494357590709
796077.8025110092,4721650.498437681,2.6373416463168624
796176.8850798164,4721650.498437681,4.477423369947329
796275.9676486239,4721650.498437681,2.8344065198147224
796375.0502174312,4721650.498437681,2.9158310791003355
796474.1327862386,4721650.498437681,3.0260765946332158
796573.2153550459,4721650.498437681,5.087689923478381
796672.2979238532,4721650.498437681,3.402613093753881
796771.3804926606,4721650.498437681,3.7037619189935347
796870.4630614679,4721650.498437681,5.061992359198231
796969.5456302752,4721650.498437681,4.827983221240312
797068.6281990826,4721650.498437681,5.185606061268355
797167.7107678899,4721650.498437681,5.9413315980276264
797266.7933366973,4721650.498437681,6.223081961358268
797365.8759055046,4721650.498437681,2.984512236570502
797464.9584743119,4721650.498437681,3.7160640470530244
797564.0410431193,4721650.498437681,3.2252452819616444
797663.1236119266,4721650.498437681,3.178644274978892
797762.206180734,4721650.498437681,3.5811492138062975
797861.2887495413,4721650.498437681,3.2173974047114218
797960.3713183486,4721650.498437681,3.706465426248893
798059.453887156,4721650.498437681,4.193285818545012
798158.5364559633,4721650.498437681,5.390964561938134
798257.6190247706,4721650.498437681,6.8138521121188145
798356.701593578,4721650.498437681,5.366628162719706
798455.7841623853,4721650.498437681,5.420636253988087
798554.8667311927,4721650.498437681,5.143625510384572
798653.9493,4721650.498437681,5.490772384751765
798753.0318688073,4721650.498437681,9.39456568561767
798852.1144376147,4721650.498437681,9.913639556524222
798951.197006422,4721650.498437681,6.431048190261394
799050.2795752294,4721650.498437681,6.656304434328302
799149.3621440367,4721650.498437681,6.0565265280507505
799248.444712844,4721650.498437681,11.185502706575019
799347.5272816514,4721650.498437681,7.013704356399441
799446.6098504587,4721650.498437681,7.052478174389915
799545.692419266,4721650.498437681,7.057418535339674
799644.7749880734,4721650.498437681,7.034210132075285
799743.8575568807,4721650.498437681,6.216620686309938
799842.9401256881,4721650.498437681,6.977882777651166
799942.0226944954,4721650.498437681,6.9483904413875655
800041.1052633027,4721650.498437681,6.9329467851296185
800140.1878321101,4721650.498437681,6.148967277058015
800239.2704009174,4721650.498437681,6.152923222123096
800338.3529697248,4721650.498437681,6.9441039585690545
800437.4355385321,4721650.498437681,6.955808959886008
800536.5181073394,4721650.498437681,6.96287731670232
800635.6006761468,4721650.498437681,6.97906897741472
800734.6832449541,4721650.498437681,6.999617023656626
800833.7658137614,4721650.498437681,7.908797609271463
800932.8483825688,4721650.498437681,7.036984735436623
801031.9309513761,4721650.498437681,7.052139962655394
801131.0135201835,4721650.498437681,6.26848461484415
801230.0960889908,4721650.498437681,6.276048632724295
801329.1786577981,4721650.498437681,11.405859190476834
801428.2612266055,4721650.498437681,9.953588494236888
801527.3437954128,4721650.498437681,8.76014888185628
801626.4263642202,4721650.498437681,57.251546380144845
801725.5089330275,4721650.498437681,57.42174192835929
801824.5915018348,4721650.498437681,6.312947661122806
801923.6740706422,4721650.498437681,4.73230403865758
802022.7566394495,4721650.498437681,5.445497262337865
802121.8392082568,4721650.498437681,7.969161043678639
802220.9217770642,4721650.498437681,11.378508987372117
802320.0043458715,4721650.498437681,6.252101681964277
802419.0869146789,4721650.498437681,7.026590604140034
802518.1694834862,4721650.498437681,7.006509503745703
802617.2520522935,4721650.498437681,11.259222237306924
802716.3346211009,4721650.498437681,4.8480419009746605
802815.4171899082,4721650.498437681,5.456920799998199
802914.4997587156,4721650.498437681,6.933927433740691
803013.5823275229,4721650.498437681,11.158963037024293
803112.6648963302,4721650.498437681,11.154446344779258
803211.7474651376,4721650.498437681,11.164747013690143
803310.8300339449,4721650.498437681,11.193283350481735
803409.9126027522,4721650.498437681,11.237581418461865
803508.9951715596,4721650.498437681,11.28731741114274
803608.0777403669,4721650.498437681,11.332733241571635
803707.1603091743,4721650.498437681,19.61362568483894
803806.2428779816,4721650.498437681,33.43479058824722
803905.3254467889,4721650.498437681,7.801589158953448
804004.4080155963,4721650.498437681,14.03215288821302
793303.4905844036,4721551.947713044,27.84305601814695
793402.573153211,4721551.947713044,24.851618742893614
793501.6557220183,4721551.947713044,28.191442322054478
793600.7382908256,4721551.947713044,25.74548517790313
793699.820859633,4721551.947713044,22.02871866948608
793798.9034284403,4721551.947713044,22.438077388927365
793897.9859972477,4721551.947713044,20.33809619801836
793997.068566055,4721551.947713044,21.80924054546747
794096.1511348623,4721551.947713044,33.325959942269236
794195.2337036697,4721551.947713044,38.39478455017228
794294.316272477,4721551.947713044,28.800362180331007
794393.3988412843,4721551.947713044,23.57075701996448
794492.4814100917,4721551.947713044,29.816370208138
794591.563978899,4721551.947713044,29.661913406984397
794690.6465477064,4721551.947713044,25.339875791874036
794789.7291165137,4721551.947713044,16.069792945047713
794888.811685321,4721551.947713044,13.388108311473566
794987.8942541284,4721551.947713044,3.8363026916250473
795086.9768229357,4721551.947713044,11.160415638974944
795186.0593917432,4721551.947713044,14.395155328859314
795285.1419605504,4721551.947713044,16.022314811561447
795384.2245293577,4721551.947713044,24.294792364982097
795483.3070981652,4721551.947713044,20.457985776780088
795582.3896669724,4721551.947713044,18.77534224813539
795681.4722357797,4721551.947713044,19.01147253634068
795780.5548045872,4721551.947713044,13.530902340479287
795879.6373733944,4721551.947713044,10.33978145839455
795978.7199422019,4721551.947713044,9.429584380781609
796077.8025110092,4721551.947713044,17.20917168730615
796176.8850798164,4721551.947713044,7.129289461340989
796275.9676486239,4721551.947713044,4.979306579904373
796375.0502174312,4721551.947713044,3.11372045868353
796474.1327862386,4721551.947713044,3.203791171159556
796573.2153550459,4721551.947713044,2.8618151679888837
796672.2979238532,4721551.947713044,2.9867631311337077
796771.3804926606,4721551.947713044,3.1988076027775865
796870.4630614679,4721551.947713044,4.4679200568414945
796969.5456302752,4721551.947713044,4.996041977991399
797068.6281990826,4721551.947713044,10.963011432160165
797167.7107678899,4721551.947713044,9.954842289718513
797266.7933366973,4721551.947713044,6.473798076999718
797365.8759055046,4721551.947713044,5.045730594725557
797464.9584743119,4721551.947713044,5.343826110247604
797564.0410431193,4721551.947713044,3.335522039600578
797663.1236119266,4721551.947713044,3.1674162328592685
797762.206180734,4721551.947713044,3.1895042208214894
797861.2887495413,4721551.947713044,3.25189834674141
797960.3713183486,4721551.947713044,3.7698183021886917
798059.453887156,4721551.947713044,4.27900211754151
798158.5364559633,4721551.947713044,4.624134685640008
798257.6190247706,4721551.947713044,5.5999022689434765
798356.701593578,4721551.947713044,5.110790765170382
798455.7841623853,4721551.947713044,5.690062771435209
798554.8667311927,4721551.947713044,8.708148019124172
798653.9493,4721551.947713044,6.480868430352981
798753.0318688073,4721551.947713044,6.858955275594644
798852.1144376147,4721551.947713044,6.386448431716026
798951.197006422,4721551.947713044,6.629490612878143
799050.2795752294,4721551.947713044,6.808871297102993
799149.3621440367,4721551.947713044,11.175114847688265
799248.444712844,4721551.947713044,11.29382951157956
799347.5272816514,4721551.947713044,11.347772002291617
799446.6098504587,4721551.947713044,7.045277373876635
799545.692419266,4721551.947713044,7.027557330231695
799644.7749880734,4721551.947713044,7.877866030985365
799743.8575568807,4721551.947713044,6.95952246824101
799842.9401256881,4721551.947713044,6.938320084941113
799942.0226944954,4721551.947713044,6.930090031855104
800041.1052633027,4721551.947713044,6.92999147568667
800140.1878321101,4721551.947713044,5.449739070498609
800239.2704009174,4721551.947713044,5.462270181608288
800338.3529697248,4721551.947713044,6.976149943783387
800437.4355385321,4721551.947713044,6.996270215889837
800536.5181073394,4721551.947713044,11.296867007629086
800635.6006761468,4721551.947713044,6.23988011694751
