x,y,value
793303.4905844036,4721650.498437681,0.263297790720591
793402.573153211,4721650.498437681,0.28042563770769163
793501.6557220183,4721650.498437681,0.3011097028132489
793600.7382908256,4721650.498437681,0.2799340424227661
793699.820859633,4721650.498437681,0.3015024460696692
793798.9034284403,4721650.498437681,0.3078215287606395
793897.9859972477,4721650.498437681,0.31247789775487267
793997.068566055,4721650.498437681,0.36905821532767286
794096.1511348623,4721650.498437681,0.39520728575321773
794195.2337036697,4721650.498437681,0.3239088616340704
794294.316272477,4721650.498437681,0.32068475433506943
794393.3988412843,4721650.498437681,0.2751610850265751
794492.4814100917,4721650.498437681,0.33660828513896673
794591.563978899,4721650.498437681,0.3141822583379198
794690.6465477064,4721650.498437681,0.32225119491084936
794789.7291165137,4721650.498437681,0.3190734410934832
794888.811685321,4721650.498437681,0.2591225625595572
794987.8942541284,4721650.498437681,0.2577033737842277
795086.9768229357,4721650.498437681,0.2864150863857571
795186.0593917432,4721650.498437681,0.28164466257530407
795285.1419605504,4721650.498437681,0.31873617972481283
795384.2245293577,4721650.498437681,0.3527436483093825
795483.3070981652,4721650.498437681,0.3285046865078056
795582.3896669724,4721650.498437681,0.3122113385429996
795681.4722357797,4721650.498437681,0.2433613817102128
795780.5548045872,4721650.498437681,0.21512785312036953
795879.6373733944,4721650.498437681,0.2816840075359628
795978.7199422019,4721650.498437681,0.3026247782547355
796077.8025110092,4721650.498437681,0.30283889429386657
796176.8850798164,4721650.498437681,0.28847074568174785
796275.9676486239,4721650.498437681,0.2699231208730359
796375.0502174312,4721650.498437681,0.2505310428641912
796474.1327862386,4721650.498437681,0.27422934138045324
796573.2153550459,4721650.498437681,0.28847074568174785
796672.2979238532,4721650.498437681,0.2622684625128201
796771.3804926606,4721650.498437681,0.25951408702963796
796870.4630614679,4721650.498437681,0.25443175651828687
796969.5456302752,4721650.498437681,0.25761748975593135
797068.6281990826,4721650.498437681,0.30104364183189214
797167.7107678899,4721650.498437681,0.28847074568174785
797266.7933366973,4721650.498437681,0.2688623379853522
797365.8759055046,4721650.498437681,0.2316027845540353
797464.9584743119,4721650.498437681,0.25371402109985486
797564.0410431193,4721650.498437681,0.2627318104477744
797663.1236119266,4721650.498437681,0.2756964658390391
797762.206180734,4721650.498437681,0.27896325111683573
797861.2887495413,4721650.498437681,0.2612651041048007
797960.3713183486,4721650.498437681,0.23538382206489633
798059.453887156,4721650.498437681,0.2679483970483637
798158.5364559633,4721650.498437681,0.2570585034782826
798257.6190247706,4721650.498437681,0.2316458893187103
798356.701593578,4721650.498437681,0.25282212107638735
798455.7841623853,4721650.498437681,0.28133479070910183
798554.8667311927,4721650.498437681,0.28847074568174785
798653.9493,4721650.498437681,0.28847074568174785
798753.0318688073,4721650.498437681,0.2522771148226186
798852.1144376147,4721650.498437681,0.2559329934919318
798951.197006422,4721650.498437681,0.28847074568174785
799050.2795752294,4721650.498437681,0.28847074568174785
799149.3621440367,4721650.498437681,0.28847074568174785
799248.444712844,4721650.498437681,0.28847074568174785
799347.5272816514,4721650.498437681,0.2494411251418224
799446.6098504587,4721650.498437681,0.23694267017985968
799545.692419266,4721650.498437681,0.2583235088798639
799644.7749880734,4721650.498437681,0.2572186609671233
799743.8575568807,4721650.498437681,0.25587645192486996
799842.9401256881,4721650.498437681,0.2574801986616373
799942.0226944954,4721650.498437681,0.2767659225791168
800041.1052633027,4721650.498437681,0.28540495891041645
800140.1878321101,4721650.498437681,0.28540495891041645
800239.2704009174,4721650.498437681,0.28540495891041645
800338.3529697248,4721650.498437681,0.28540495891041645
800437.4355385321,4721650.498437681,0.25147133030676405
800536.5181073394,4721650.498437681,0.2695816423568561
800635.6006761468,4721650.498437681,0.2687797686515374
800734.6832449541,4721650.498437681,0.2537481545143583
800833.7658137614,4721650.498437681,0.2597930813522064
800932.8483825688,4721650.498437681,0.290532587693085
801031.9309513761,4721650.498437681,0.290532587693085
801131.0135201835,4721650.498437681,0.290532587693085
801230.0960889908,4721650.498437681,0.290532587693085
801329.1786577981,4721650.498437681,0.290532587693085
801428.2612266055,4721650.498437681,0.290532587693085
801527.3437954128,4721650.498437681,0.2899682837106121
801626.4263642202,4721650.498437681,0.2592153544788267
