x,y,value
793303.4905844036,4721650.498437681,0.07937818498309712
793402.573153211,4721650.498437681,0.07903549363528752
793501.6557220183,4721650.498437681,0.08050892543421814
793600.7382908256,4721650.498437681,0.08297012086932087
793699.820859633,4721650.498437681,0.07993490491901839
793798.9034284403,4721650.498437681,0.07919347464602461
793897.9859972477,4721650.498437681,0.08052232368032014
793997.068566055,4721650.498437681,0.07907495931786492
794096.1511348623,4721650.498437681,0.07935177143893252
794195.2337036697,4721650.498437681,0.08231060772338887
794294.316272477,4721650.498437681,0.08420722939347096
794393.3988412843,4721650.498437681,0.0856507597693977
794492.4814100917,4721650.498437681,0.08250257989436954
794591.563978899,4721650.498437681,0.08017469285912361
794690.6465477064,4721650.498437681,0.08084455135938708
794789.7291165137,4721650.498437681,0.08180537784356319
794888.811685321,4721650.498437681,0.08384982609431509
794987.8942541284,4721650.498437681,0.08208893137511576
795086.9768229357,4721650.498437681,0.07936497711217483
795186.0593917432,4721650.498437681,0.0816150195112449
795285.1419605504,4721650.498437681,0.08374099101374753
795384.2245293577,4721650.498437681,0.08221478495430748
795483.3070981652,4721650.498437681,0.08292881787606173
795582.3896669724,4721650.498437681,0.08335573743063442
795681.4722357797,4721650.498437681,0.08688434055367045
795780.5548045872,4721650.498437681,0.08550438834506008
795879.6373733944,4721650.498437681,0.08137092381580353
795978.7199422019,4721650.498437681,0.08071013341610134
796077.8025110092,4721650.498437681,0.07819823550416877
796176.8850798164,4721650.498437681,0.07694614379090715
796275.9676486239,4721650.498437681,0.07810720019692785
796375.0502174312,4721650.498437681,0.07958981010097027
796474.1327862386,4721650.498437681,0.07779588296633322
796573.2153550459,4721650.498437681,0.07694614379090715
796672.2979238532,4721650.498437681,0.0791012807205556
796771.3804926606,4721650.498437681,0.07931216760162962
796870.4630614679,4721650.498437681,0.08028149603958683
796969.5456302752,4721650.498437681,0.08088492037911867
797068.6281990826,4721650.498437681,0.07694614379090715
797167.7107678899,4721650.498437681,0.07694614379090715
797266.7933366973,4721650.498437681,0.07818522396704292
797365.8759055046,4721650.498437681,0.08139800946809529
797464.9584743119,4721650.498437681,0.07990830612311722
797564.0410431193,4721650.498437681,0.07956332613733964
797663.1236119266,4721650.498437681,0.07860266896915027
797762.206180734,4721650.498437681,0.07780882970956804
797861.2887495413,4721650.498437681,0.07868118767880337
