x,y,value
793303.4905844036,4721650.498437681,0.3617520550928431
793402.573153211,4721650.498437681,0.35785070237761035
793501.6557220183,4721650.498437681,0.35399142420708807
793600.7382908256,4721650.498437681,0.3501346247126238
793699.820859633,4721650.498437681,0.3463585613853571
793798.9034284403,4721650.498437681,0.34262322140627793
793897.9859972477,4721650.498437681,0.3389281655902378
793997.068566055,4721650.498437681,0.3352729594885282
794096.1511348623,4721650.498437681,0.3316942498250935
794195.2337036697,4721650.498437681,0.3281170586413898
794294.316272477,4721650.498437681,0.3245784460485467
794393.3988412843,4721650.498437681,0.3210779959917698
794492.4814100917,4721650.498437681,0.3176508036266953
794591.563978899,4721650.498437681,0.31426019317524134
794690.6465477064,4721650.498437681,0.31087102139124706
794789.7291165137,4721650.498437681,0.30755277845861534
794888.811685321,4721650.498437681,0.3075699526900764
794987.8942541284,4721650.498437681,0.3030201279106645
795086.9768229357,4721650.498437681,0.297852387715578
795186.0593917432,4721650.498437681,0.2947727871025077
795285.1419605504,4721650.498437681,0.29184728980902785
795384.2245293577,4721650.498437681,0.2890411126221372
795483.3070981652,4721650.498437681,0.2864382077051713
795582.3896669724,4721650.498437681,0.2840330060849243
795681.4722357797,4721650.498437681,0.281849388973923
795780.5548045872,4721650.498437681,0.27991082829366715
795879.6373733944,4721650.498437681,0.27824060241063414
795978.7199422019,4721650.498437681,0.27686203312598057
796077.8025110092,4721650.498437681,0.2758082125537658
796176.8850798164,4721650.498437681,0.27507804774997763
796275.9676486239,4721650.498437681,0.2746389942643435
796375.0502174312,4721650.498437681,0.27444920764142744
796474.1327862386,4721650.498437681,0.2744453744998527
796573.2153550459,4721650.498437681,0.2745756628197583
796672.2979238532,4721650.498437681,0.2747903763473208
796771.3804926606,4721650.498437681,0.2750331456120503
796870.4630614679,4721650.498437681,0.27525233374555685
796969.5456302752,4721650.498437681,0.27540151716495653
797068.6281990826,4721650.498437681,0.2754434846008855
797167.7107678899,4721650.498437681,0.27544599663555874
797266.7933366973,4721650.498437681,0.27551019757573886
797365.8759055046,4721650.498437681,0.27573558042684654
797464.9584743119,4721650.498437681,0.27622210230497724
797564.0410431193,4721650.498437681,0.2770568860182063
797663.1236119266,4721650.498437681,0.27832159542704527
797762.206180734,4721650.498437681,0.2800682017989092
797861.2887495413,4721650.498437681,0.28226001707575815
797960.3713183486,4721650.498437681,0.2848281700968549
798059.453887156,4721650.498437681,0.2876156182327004
798158.5364559633,4721650.498437681,0.2904912239415441
798257.6190247706,4721650.498437681,0.29336010160594095
798356.701593578,4721650.498437681,0.2960713989925808
798455.7841623853,4721650.498437681,0.2985862913421428
798554.8667311927,4721650.498437681,0.3008268884063577
798653.9493,4721650.498437681,0.3027507122324216
798753.0318688073,4721650.498437681,0.30433641191824967
798852.1144376147,4721650.498437681,0.30558698806748874
798951.197006422,4721650.498437681,0.3066913714842934
799050.2795752294,4721650.498437681,0.3078167533522648
799149.3621440367,4721650.498437681,0.30921523250088806
799248.444712844,4721650.498437681,0.3111368654405019
799347.5272816514,4721650.498437681,0.3136381352290323
799446.6098504587,4721650.498437681,0.3165963865989236
799545.692419266,4721650.498437681,0.3198823318769117
799644.7749880734,4721650.498437681,0.3233448479778552
799743.8575568807,4721650.498437681,0.32679025503459225
799842.9401256881,4721650.498437681,0.33008419609123413
799942.0226944954,4721650.498437681,0.33310844079868057
800041.1052633027,4721650.498437681,0.3356652372908091
800140.1878321101,4721650.498437681,0.3373922391956565
800239.2704009174,4721650.498437681,0.3380521981074205
800338.3529697248,4721650.498437681,0.3374342509170011
800437.4355385321,4721650.498437681,0.3354990381664112
800536.5181073394,4721650.498437681,0.332200656772444
800635.6006761468,4721650.498437681,0.3278001346341027
800734.6832449541,4721650.498437681,0.32246847920762217
800833.7658137614,4721650.498437681,0.3165976910015449
800932.8483825688,4721650.498437681,0.3104830546917253
801031.9309513761,4721650.498437681,0.3043918355042017
801131.0135201835,4721650.498437681,0.2987673524374867
801230.0960889908,4721650.498437681,0.2936350815707426
801329.1786577981,4721650.498437681,0.2893897274189008
801428.2612266055,4721650.498437681,0.28593921534915673
801527.3437954128,4721650.498437681,0.2838317667937089
801626.4263642202,4721650.498437681,0.2826499438840174
801725.5089330275,4721650.498437681,0.2826499438840174
801824.5915018348,4721650.498437681,0.2840672107985238
801923.6740706422,4721650.498437681,0.2864038988130591
802022.7566394495,4721650.498437681,0.29006980309979596
802121.8392082568,4721650.498437681,0.29450917563133566
802220.9217770642,4721650.498437681,0.2998014365953946
802320.0043458715,4721650.498437681,0.30554320898079174
802419.0869146789,4721650.498437681,0.31169847209130624
802518.1694834862,4721650.498437681,0.3178184905146468
802617.2520522935,4721650.498437681,0.32362823226902776
802716.3346211009,4721650.498437681,0.3287262286961744
802815.4171899082,4721650.498437681,0.3329513471312112
802914.4997587156,4721650.498437681,0.33596654301641266
803013.5823275229,4721650.498437681,0.33765987756262666
803112.6648963302,4721650.498437681,0.3380208822179164
803211.7474651376,4721650.498437681,0.33715317588552174
803310.8300339449,4721650.498437681,0.3352387101281638
803409.9126027522,4721650.498437681,0.3325414321849043
803508.9951715596,4721650.498437681,0.3294736147844618
803608.0777403669,4721650.498437681,0.32611117827092817
803707.1603091743,4721650.498437681,0.322670257713705
803806.2428779816,4721650.498437681,0.3192391138748589
803905.3254467889,4721650.498437681,0.3160115273546383
804004.4080155963,4721650.498437681,0.3131037637682726
793303.4905844036,4721551.947713044,0.3747392039512929
793402.573153211,4721551.947713044,0.3589020593676404
793501.6557220183,4721551.947713044,0.3530824588930264
793600.7382908256,4721551.947713044,0.34923556273725553
793699.820859633,4721551.947713044,0.3454691954374754
793798.9034284403,4721551.947713044,0.34174344691812075
793897.9859972477,4721551.947713044,0.33802009131346766
793997.068566055,4721551.947713044,0.33437467843335555
794096.1511348623,4721551.947713044,0.33191874419892603
794195.2337036697,4721551.947713044,0.3292635900246267
794294.316272477,4721551.947713044,0.3236726344167316
794393.3988412843,4721551.947713044,0.320181953179853
794492.4814100917,4721551.947713044,0.3167289175582833
794591.563978899,4721551.947713044,0.3133131215590677
794690.6465477064,4721551.947713044,0.3099688116048378
794789.7291165137,4721551.947713044,0.3066259206723312
794888.811685321,4721551.947713044,0.30335314968843746
794987.8942541284,4721551.947713044,0.3000935018537938
795086.9768229357,4721551.947713044,0.2969429898768105
795186.0593917432,4721551.947713044,0.29389671479116614
795285.1419605504,4721551.947713044,0.29098248260895676
795384.2245293577,4721551.947713044,0.2899476601101793
795483.3070981652,4721551.947713044,0.29292034321316146
795582.3896669724,4721551.947713044,0.292485251019959
795681.4722357797,4721551.947713044,0.28577296029563487
795780.5548045872,4721551.947713044,0.2793354705606325
795879.6373733944,4721551.947713044,0.27774250027081865
795978.7199422019,4721551.947713044,0.2764674692583234
796077.8025110092,4721551.947713044,0.27551557898942525
796176.8850798164,4721551.947713044,0.27489400339407927
796275.9676486239,4721551.947713044,0.2745472089876643
796375.0502174312,4721551.947713044,0.27442877223575607
796474.1327862386,4721551.947713044,0.2744815410507878
796573.2153550459,4721551.947713044,0.27465089422305455
796672.2979238532,4721551.947713044,0.274880989740753
796771.3804926606,4721551.947713044,0.2751241791324169
796870.4630614679,4721551.947713044,0.275323268330441
796969.5456302752,4721551.947713044,0.2754296786131974
797068.6281990826,4721551.947713044,0.2754434535988811
797167.7107678899,4721551.947713044,0.2754601584199886
797266.7933366973,4721551.947713044,0.2755835240633973
797365.8759055046,4721551.947713044,0.2759164435507749
797464.9584743119,4721551.947713044,0.2765533304090466
797564.0410431193,4721551.947713044,0.2776035088801851
797663.1236119266,4721551.947713044,0.27909526120376643
797762.206180734,4721551.947713044,0.28109723199386477
797861.2887495413,4721551.947713044,0.28351917462410103
797960.3713183486,4721551.947713044,0.286230549890974
798059.453887156,4721551.947713044,0.28916224855673384
798158.5364559633,4721551.947713044,0.292083105896845
798257.6190247706,4721551.947713044,0.2949258629653697
798356.701593578,4721551.947713044,0.2975898854973258
798455.7841623853,4721551.947713044,0.2999632216552667
798554.8667311927,4721551.947713044,0.3020551063750429
798653.9493,4721551.947713044,0.30381138087051235
798753.0318688073,4721551.947713044,0.30519911486016077
798852.1144376147,4721551.947713044,0.3063470991151676
798951.197006422,4721551.947713044,0.3074741746128947
799050.2795752294,4721551.947713044,0.3088207217083445
799149.3621440367,4721551.947713044,0.3106433004345315
799248.444712844,4721551.947713044,0.3131037637682726
799347.5272816514,4721551.947713044,0.31609424507938416
799446.6098504587,4721551.947713044,0.3195137295477632
799545.692419266,4721551.947713044,0.32305531809835675
799644.7749880734,4721551.947713044,0.3266933568899811
799743.8575568807,4721551.947713044,0.330130907321932
799842.9401256881,4721551.947713044,0.3333229380293001
799942.0226944954,4721551.947713044,0.33596805713598904
800041.1052633027,4721551.947713044,0.3376476814477636
800140.1878321101,4721551.947713044,0.33800640418639033
800239.2704009174,4721551.947713044,0.3367835596544489
800338.3529697248,4721551.947713044,0.33390790200982146
800437.4355385321,4721551.947713044,0.3294142312972455
800536.5181073394,4721551.947713044,0.32337453946797073
800635.6006761468,4721551.947713044,0.31628682484713
800734.6832449541,4721551.947713044,0.30833666001909965
800833.7658137614,4721551.947713044,0.3002115377661146
800932.8483825688,4721551.947713044,0.291865818679883
801031.9309513761,4721551.947713044,0.2840672107985238
801131.0135201835,4721551.947713044,0.2768805905139939
801230.0960889908,4721551.947713044,0.27048390280657636
801329.1786577981,4721551.947713044,0.26548891558520227
801428.2612266055,4721551.947713044,0.2617139873278023
801527.3437954128,4721551.947713044,0.26161457081744904
801626.4263642202,4721551.947713044,0.2594481832423405
801725.5089330275,4721551.947713044,0.258176682558866
801824.5915018348,4721551.947713044,0.2594411332817072
801923.6740706422,4721551.947713044,0.26221837646264073
802022.7566394495,4721551.947713044,0.2664919198254419
