x,y,value
793303.4905844036,4721650.498437681,0.20692020299641012
793402.573153211,4721650.498437681,0.22761910514445252
793501.6557220183,4721650.498437681,0.2897365571061736
793600.7382908256,4721650.498437681,0.30879783451369847
793699.820859633,4721650.498437681,0.28474031696104
793798.9034284403,4721650.498437681,0.28102944773856386
793897.9859972477,4721650.498437681,0.3156052009847225
793997.068566055,4721650.498437681,0.34232760875325174
794096.1511348623,4721650.498437681,0.34288325238391
794195.2337036697,4721650.498437681,0.351449681194679
794294.316272477,4721650.498437681,0.3424845945847364
794393.3988412843,4721650.498437681,0.38176103553771634
794492.4814100917,4721650.498437681,0.3582262082253433
794591.563978899,4721650.498437681,0.33454465178804144
794690.6465477064,4721650.498437681,0.3575779197676408
794789.7291165137,4721650.498437681,0.3695538435915989
794888.811685321,4721650.498437681,0.32577606394749614
794987.8942541284,4721650.498437681,0.2914220268403313
795086.9768229357,4721650.498437681,0.28926699394440264
795186.0593917432,4721650.498437681,0.3385280936349165
795285.1419605504,4721650.498437681,0.3872833528352711
795384.2245293577,4721650.498437681,0.3829939664611856
795483.3070981652,4721650.498437681,0.3963709277379635
795582.3896669724,4721650.498437681,0.40280660457872497
795681.4722357797,4721650.498437681,0.3919427856214999
795780.5548045872,4721650.498437681,0.31079055340774725
795879.6373733944,4721650.498437681,0.35183183479571756
795978.7199422019,4721650.498437681,0.37220164923137233
796077.8025110092,4721650.498437681,0.3094067076427093
796176.8850798164,4721650.498437681,0.2519610098197674
796275.9676486239,4721650.498437681,0.2486690607716312
796375.0502174312,4721650.498437681,0.24834717533909942
796474.1327862386,4721650.498437681,0.24761764292328894
796573.2153550459,4721650.498437681,0.24984689450741557
796672.2979238532,4721650.498437681,0.25514137587613706
796771.3804926606,4721650.498437681,0.25329715723945284
796870.4630614679,4721650.498437681,0.2649867007735238
796969.5456302752,4721650.498437681,0.28374228032606
797068.6281990826,4721650.498437681,0.25985809091425516
797167.7107678899,4721650.498437681,0.23718102103664088
797266.7933366973,4721650.498437681,0.23130593236357078
797365.8759055046,4721650.498437681,0.23318661945452923
797464.9584743119,4721650.498437681,0.23811434657548897
797564.0410431193,4721650.498437681,0.2429926403907568
797663.1236119266,4721650.498437681,0.23969920685053178
797762.206180734,4721650.498437681,0.22404554118864745
797861.2887495413,4721650.498437681,0.21208972867880493
797960.3713183486,4721650.498437681,0.20901292740422237
798059.453887156,4721650.498437681,0.2144639513929032
798158.5364559633,4721650.498437681,0.2113270631284421
798257.6190247706,4721650.498437681,0.20274609580980715
798356.701593578,4721650.498437681,0.20123658224893734
798455.7841623853,4721650.498437681,0.19848298703297734
798554.8667311927,4721650.498437681,0.19586925488037496
798653.9493,4721650.498437681,0.19337400408950206
798753.0318688073,4721650.498437681,0.19106434449520027
798852.1144376147,4721650.498437681,0.18888452004266984
798951.197006422,4721650.498437681,0.18689292357514917
799050.2795752294,4721650.498437681,0.18506231522966518
799149.3621440367,4721650.498437681,0.1833924053226979
799248.444712844,4721650.498437681,0.18188200952904
799347.5272816514,4721650.498437681,0.1793357991274186
799446.6098504587,4721650.498437681,0.17579384502513795
799545.692419266,4721650.498437681,0.17362195767477825
799644.7749880734,4721650.498437681,0.17395063869648877
799743.8575568807,4721650.498437681,0.17325279609761252
799842.9401256881,4721650.498437681,0.17153490000343186
799942.0226944954,4721650.498437681,0.17226655037784358
800041.1052633027,4721650.498437681,0.17196236421599578
800140.1878321101,4721650.498437681,0.17177505249552227
800239.2704009174,4721650.498437681,0.1716889992153163
800338.3529697248,4721650.498437681,0.1716940115479005
800437.4355385321,4721650.498437681,0.17293692955524018
800536.5181073394,4721650.498437681,0.17661596196849558
800635.6006761468,4721650.498437681,0.17801242362250025
800734.6832449541,4721650.498437681,0.17825644671107307
800833.7658137614,4721650.498437681,0.17852041409470631
800932.8483825688,4721650.498437681,0.1787892908276606
801031.9309513761,4721650.498437681,0.17906001310165062
801131.0135201835,4721650.498437681,0.1793006727970138
801230.0960889908,4721650.498437681,0.17952298960983012
801329.1786577981,4721650.498437681,0.17969537377723174
801428.2612266055,4721650.498437681,0.17983591545686806
801527.3437954128,4721650.498437681,0.20008954640973584
801626.4263642202,4721650.498437681,0.2524238825345921
801725.5089330275,4721650.498437681,0.24451108414048425
801824.5915018348,4721650.498437681,0.1999734005350433
801923.6740706422,4721650.498437681,0.17726759628394487
802022.7566394495,4721650.498437681,0.1758865457850738
802121.8392082568,4721650.498437681,0.1756714399418137
802220.9217770642,4721650.498437681,0.17541852668129623
802320.0043458715,4721650.498437681,0.17515913805760652
802419.0869146789,4721650.498437681,0.1748942426306414
802518.1694834862,4721650.498437681,0.17463757815153938
802617.2520522935,4721650.498437681,0.17440945160767496
802716.3346211009,4721650.498437681,0.17421764276644883
802815.4171899082,4721650.498437681,0.1740813810974494
802914.4997587156,4721650.498437681,0.17401439688638323
803013.5823275229,4721650.498437681,0.17402748908880594
803112.6648963302,4721650.498437681,0.1741343194692637
803211.7474651376,4721650.498437681,0.17434898569202817
