x,y,value
793303.4905844036,4721650.498437681,1.327366549662651
793402.573153211,4721650.498437681,1.4547884336202088
793501.6557220183,4721650.498437681,1.4020899241388156
793600.7382908256,4721650.498437681,1.4382825914459103
793699.820859633,4721650.498437681,1.4704161071553006
793798.9034284403,4721650.498437681,1.5022535818379423
793897.9859972477,4721650.498437681,1.6330798426214583
793997.068566055,4721650.498437681,1.2867783301483855
794096.1511348623,4721650.498437681,1.3929677778171998
794195.2337036697,4721650.498437681,1.6056178050078969
794294.316272477,4721650.498437681,1.623716511634108
794393.3988412843,4721650.498437681,1.2658065452754128
794492.4814100917,4721650.498437681,1.6509885438162004
794591.563978899,4721650.498437681,1.658630183634479
794690.6465477064,4721650.498437681,1.6683122255405562
794789.7291165137,4721650.498437681,1.6771990480932932
794888.811685321,4721650.498437681,1.6861963348357538
794987.8942541284,4721650.498437681,1.807222918503766
795086.9768229357,4721650.498437681,1.498857901234944
795186.0593917432,4721650.498437681,1.713525101352547
795285.1419605504,4721650.498437681,1.7265628349996827
795384.2245293577,4721650.498437681,1.7417243960148274
795483.3070981652,4721650.498437681,1.7634508580484995
795582.3896669724,4721650.498437681,1.908713027547043
795681.4722357797,4721650.498437681,1.812416860073241
795780.5548045872,4721650.498437681,1.7542684991780348
795879.6373733944,4721650.498437681,1.659028877648974
795978.7199422019,4721650.498437681,1.9226703846545798
796077.8025110092,4721650.498437681,2.3916362880513757
796176.8850798164,4721650.498437681,3.8723912993908507
796275.9676486239,4721650.498437681,3.336805352136958
796375.0502174312,4721650.498437681,3.746904209103556
796474.1327862386,4721650.498437681,4.234563181688782
796573.2153550459,4721650.498437681,6.186062529869194
796672.2979238532,4721650.498437681,5.386854371151922
796771.3804926606,4721650.498437681,5.968024643383763
796870.4630614679,4721650.498437681,6.063427940736544
796969.5456302752,4721650.498437681,5.984146088097263
797068.6281990826,4721650.498437681,6.887757467625115
797167.7107678899,4721650.498437681,6.68335908165044
797266.7933366973,4721650.498437681,7.992917270330498
797365.8759055046,4721650.498437681,4.884254431543889
797464.9584743119,4721650.498437681,4.88807356065856
797564.0410431193,4721650.498437681,4.04623812799372
797663.1236119266,4721650.498437681,3.6225758356073445
797762.206180734,4721650.498437681,3.571247943577484
797861.2887495413,4721650.498437681,3.2280734429089977
797960.3713183486,4721650.498437681,3.444884324491828
798059.453887156,4721650.498437681,3.5496918421054158
798158.5364559633,4721650.498437681,3.7534733679331653
798257.6190247706,4721650.498437681,4.30798980914142
798356.701593578,4721650.498437681,4.678834394924838
798455.7841623853,4721650.498437681,5.075025310598863
798554.8667311927,4721650.498437681,5.119355945066258
798653.9493,4721650.498437681,5.4160689361673615
798753.0318688073,4721650.498437681,7.250450378406465
798852.1144376147,4721650.498437681,7.344831420580298
798951.197006422,4721650.498437681,5.610387207348402
799050.2795752294,4721650.498437681,5.386613140822504
799149.3621440367,4721650.498437681,4.7385634753420725
799248.444712844,4721650.498437681,6.009435998666203
799347.5272816514,4721650.498437681,4.237272554290922
799446.6098504587,4721650.498437681,3.8270403723954436
799545.692419266,4721650.498437681,3.4456489243716653
799644.7749880734,4721650.498437681,3.1894001636451823
799743.8575568807,4721650.498437681,3.012860517038885
799842.9401256881,4721650.498437681,3.260570103256479
799942.0226944954,4721650.498437681,3.3421404411970923
800041.1052633027,4721650.498437681,3.464319537206476
800140.1878321101,4721650.498437681,3.405471833349921
800239.2704009174,4721650.498437681,3.6000565206087773
800338.3529697248,4721650.498437681,4.086205236457764
800437.4355385321,4721650.498437681,4.3776844620859086
800536.5181073394,4721650.498437681,4.705602040577893
800635.6006761468,4721650.498437681,5.074382232013474
800734.6832449541,4721650.498437681,5.483552337743343
800833.7658137614,4721650.498437681,6.312796247047852
800932.8483825688,4721650.498437681,6.384202155767056
801031.9309513761,4721650.498437681,6.878923810950761
801131.0135201835,4721650.498437681,6.931745617429088
801230.0960889908,4721650.498437681,7.431216374800284
801329.1786577981,4721650.498437681,10.925281017776923
801428.2612266055,4721650.498437681,9.60048193101578
801527.3437954128,4721650.498437681,9.546562888387413
801626.4263642202,4721650.498437681,9.461267441300132
801725.5089330275,4721650.498437681,8.957877897701845
801824.5915018348,4721650.498437681,7.432739675178969
801923.6740706422,4721650.498437681,6.143485010475447
802022.7566394495,4721650.498437681,6.123440373452638
802121.8392082568,4721650.498437681,7.369385906450056
802220.9217770642,4721650.498437681,8.289073200464658
802320.0043458715,4721650.498437681,5.58361439770948
802419.0869146789,4721650.498437681,5.510205021030567
802518.1694834862,4721650.498437681,5.095385511784959
802617.2520522935,4721650.498437681,6.0940207861284295
802716.3346211009,4721650.498437681,3.6141674821707426
802815.4171899082,4721650.498437681,3.5860686248198714
802914.4997587156,4721650.498437681,3.8069039218994187
803013.5823275229,4721650.498437681,4.618708133129491
803112.6648963302,4721650.498437681,4.373927182980292
803211.7474651376,4721650.498437681,4.183010904717059
803310.8300339449,4721650.498437681,4.041386123769564
803409.9126027522,4721650.498437681,3.9491201018406987
803508.9951715596,4721650.498437681,3.8936849046876425
803608.0777403669,4721650.498437681,3.8720131218367806
803707.1603091743,4721650.498437681,2.811400577773777
803806.2428779816,4721650.498437681,2.814618351596173
803905.3254467889,4721650.498437681,2.6311863041102126
804004.4080155963,4721650.498437681,3.827654863903122
793303.4905844036,4721551.947713044,1.3089710410466258
793402.573153211,4721551.947713044,1.4357744519831734
793501.6557220183,4721551.947713044,1.475734000186013
793600.7382908256,4721551.947713044,1.4090283337101628
793699.820859633,4721551.947713044,1.3580803812309776
793798.9034284403,4721551.947713044,1.4851112539861464
793897.9859972477,4721551.947713044,1.4200484244300717
793997.068566055,4721551.947713044,1.3578685793557328
794096.1511348623,4721551.947713044,1.5704223396487171
794195.2337036697,4721551.947713044,1.6943921535687236
794294.316272477,4721551.947713044,1.5874227611173133
794393.3988412843,4721551.947713044,1.420176291611004
794492.4814100917,4721551.947713044,1.7454668746898654
794591.563978899,4721551.947713044,1.7567079877869594
794690.6465477064,4721551.947713044,1.6465198902820133
794789.7291165137,4721551.947713044,1.643089566090778
794888.811685321,4721551.947713044,1.9013119084508898
794987.8942541284,4721551.947713044,2.0382451697163706
795086.9768229357,4721551.947713044,1.804079054210865
795186.0593917432,4721551.947713044,1.7025081005690224
795285.1419605504,4721551.947713044,1.8275458302931493
795384.2245293577,4721551.947713044,1.968986868494434
795483.3070981652,4721551.947713044,1.859808115707507
795582.3896669724,4721551.947713044,1.785932098866637
795681.4722357797,4721551.947713044,1.9348119997716577
795780.5548045872,4721551.947713044,1.7485558477777834
795879.6373733944,4721551.947713044,1.6100884704733458
795978.7199422019,4721551.947713044,1.65080009686601
796077.8025110092,4721551.947713044,2.499307038646281
796176.8850798164,4721551.947713044,3.1498253279216795
796275.9676486239,4721551.947713044,3.5222174501144696
796375.0502174312,4721551.947713044,3.9768888557856394
