x,y,value
793303.4905844036,4721650.498437681,0.06111562897031733
793402.573153211,4721650.498437681,0.05848056568898621
793501.6557220183,4721650.498437681,0.06486245912535532
793600.7382908256,4721650.498437681,0.06681085449120615
793699.820859633,4721650.498437681,0.06881777746382477
793798.9034284403,4721650.498437681,0.07088498614673241
793897.9859972477,4721650.498437681,0.06780779878283302
793997.068566055,4721650.498437681,0.08925043324463909
794096.1511348623,4721650.498437681,0.08820457357499274
794195.2337036697,4721650.498437681,0.07976912570085351
794294.316272477,4721650.498437681,0.08213997313563917
794393.3988412843,4721650.498437681,0.10333733864277501
794492.4814100917,4721650.498437681,0.08712201213918619
794591.563978899,4721650.498437681,0.08971139740797002
794690.6465477064,4721650.498437681,0.09237774274580607
794789.7291165137,4721650.498437681,0.0951233355111263
794888.811685321,4721650.498437681,0.08683676390594236
794987.8942541284,4721650.498437681,0.08665899918948189
795086.9768229357,4721650.498437681,0.11825555376686597
795186.0593917432,4721650.498437681,0.10687611834937132
795285.1419605504,4721650.498437681,0.1100028817819207
795384.2245293577,4721650.498437681,0.11320139123558505
795483.3070981652,4721650.498437681,0.11646453926370419
795582.3896669724,4721650.498437681,0.11120967784131056
795681.4722357797,4721650.498437681,0.12311557114065672
795780.5548045872,4721650.498437681,0.1358968111876497
795879.6373733944,4721650.498437681,0.15412906116150923
795978.7199422019,4721650.498437681,0.15176700596940967
796077.8025110092,4721650.498437681,0.13666054159081104
796176.8850798164,4721650.498437681,0.09019766631050964
796275.9676486239,4721650.498437681,0.12374048921928191
796375.0502174312,4721650.498437681,0.1265844095359282
796474.1327862386,4721650.498437681,0.12934850743968526
796573.2153550459,4721650.498437681,0.09854717960265483
796672.2979238532,4721650.498437681,0.13466990780777352
796771.3804926606,4721650.498437681,0.13719499400602914
796870.4630614679,4721650.498437681,0.1501797868126882
796969.5456302752,4721650.498437681,0.16432841091778158
797068.6281990826,4721650.498437681,0.14393275705225503
797167.7107678899,4721650.498437681,0.14586706238694178
797266.7933366973,4721650.498437681,0.11017351142871827
797365.8759055046,4721650.498437681,0.17283886138567608
797464.9584743119,4721650.498437681,0.1505539748112908
797564.0410431193,4721650.498437681,0.1632282968097362
797663.1236119266,4721650.498437681,0.1642513549017376
797762.206180734,4721650.498437681,0.15339166533281387
797861.2887495413,4721650.498437681,0.16559561511651472
797960.3713183486,4721650.498437681,0.15420287344136552
798059.453887156,4721650.498437681,0.15427316176227
798158.5364559633,4721650.498437681,0.15411907457405596
798257.6190247706,4721650.498437681,0.142895756718119
798356.701593578,4721650.498437681,0.1423437795138304
798455.7841623853,4721650.498437681,0.1415990590242047
798554.8667311927,4721650.498437681,0.15135097898544256
798653.9493,4721650.498437681,0.15016291499798462
798753.0318688073,4721650.498437681,0.11107412486711585
798852.1144376147,4721650.498437681,0.10996907525259932
798951.197006422,4721650.498437681,0.14577933596043485
799050.2795752294,4721650.498437681,0.14411266677586043
