x,y,value
793303.4905844036,4721650.498437681,1758.3569363192605
793402.573153211,4721650.498437681,1634.383694552858
793501.6557220183,4721650.498437681,1555.279434208695
793600.7382908256,4721650.498437681,1502.1583454876647
793699.820859633,4721650.498437681,1372.954966693336
793798.9034284403,4721650.498437681,1290.7125733769903
793897.9859972477,4721650.498437681,1249.4083552482766
793997.068566055,4721650.498437681,1177.053045796742
794096.1511348623,4721650.498437681,1137.338538616229
794195.2337036697,4721650.498437681,1137.2861057284751
794294.316272477,4721650.498437681,1129.70549431311
794393.3988412843,4721650.498437681,1123.1998759016149
794492.4814100917,4721650.498437681,1066.5558046167357
794591.563978899,4721650.498437681,1027.3813158593168
794690.6465477064,4721650.498437681,1021.7977780262605
794789.7291165137,4721650.498437681,1020.9325571286353
794888.811685321,4721650.498437681,1024.9857509340286
794987.8942541284,4721650.498437681,995.1660318525074
795086.9768229357,4721650.498437681,958.180895409971
795186.0593917432,4721650.498437681,971.4493195685418
795285.1419605504,4721650.498437681,981.5319027933364
795384.2245293577,4721650.498437681,954.2283722464296
795483.3070981652,4721650.498437681,949.3261460633439
795582.3896669724,4721650.498437681,942.8205739598575
795681.4722357797,4721650.498437681,967.639252020602
795780.5548045872,4721650.498437681,940.5180553765558
795879.6373733944,4721650.498437681,804.4050616425748
795978.7199422019,4721650.498437681,701.3285911964589
796077.8025110092,4721650.498437681,599.4842049780706
796176.8850798164,4721650.498437681,519.6525004905183
796275.9676486239,4721650.498437681,464.6479704984587
796375.0502174312,4721650.498437681,417.5078153631412
796474.1327862386,4721650.498437681,361.81759898612887
796573.2153550459,4721650.498437681,317.8396024331157
796672.2979238532,4721650.498437681,289.9636549160725
796771.3804926606,4721650.498437681,259.37397014440984
796870.4630614679,4721650.498437681,235.02466505605432
796969.5456302752,4721650.498437681,212.67794956676255
797068.6281990826,4721650.498437681,183.7741972593178
797167.7107678899,4721650.498437681,167.09404925344987
797266.7933366973,4721650.498437681,155.09664095072844
797365.8759055046,4721650.498437681,148.83778763528179
797464.9584743119,4721650.498437681,137.19118683496677
797564.0410431193,4721650.498437681,129.75092721882297
797663.1236119266,4721650.498437681,123.68934177281793
797762.206180734,4721650.498437681,119.50372426586408
797861.2887495413,4721650.498437681,119.00645394411268
797960.3713183486,4721650.498437681,121.11349501480817
798059.453887156,4721650.498437681,118.4325465032611
798158.5364559633,4721650.498437681,120.71870319274211
798257.6190247706,4721650.498437681,125.62797207935799
798356.701593578,4721650.498437681,127.09374821836698
798455.7841623853,4721650.498437681,129.68820903732484
798554.8667311927,4721650.498437681,136.50217225599238
798653.9493,4721650.498437681,146.77418150326613
798753.0318688073,4721650.498437681,164.5668660686288
798852.1144376147,4721650.498437681,179.86998434602208
798951.197006422,4721650.498437681,193.00671729594208
799050.2795752294,4721650.498437681,214.11774526773362
799149.3621440367,4721650.498437681,238.5674793604147
799248.444712844,4721650.498437681,266.57661639022535
799347.5272816514,4721650.498437681,309.0046259135358
799446.6098504587,4721650.498437681,351.86607159482077
