x,y,value
793303.4905844036,4721650.498437681,2.892840466222493
793402.573153211,4721650.498437681,4.718340301813916
793501.6557220183,4721650.498437681,4.020597322381449
793600.7382908256,4721650.498437681,4.417575127382672
793699.820859633,4721650.498437681,3.374352750022563
793798.9034284403,4721650.498437681,3.6343779293459173
793897.9859972477,4721650.498437681,5.730881114536742
793997.068566055,4721650.498437681,2.9331836549550925
794096.1511348623,4721650.498437681,3.3360370700222512
794195.2337036697,4721650.498437681,4.820608962271811
794294.316272477,4721650.498437681,5.530027184981134
794393.3988412843,4721650.498437681,4.378981927791303
794492.4814100917,4721650.498437681,4.9065572327854685
794591.563978899,4721650.498437681,4.865420171821832
794690.6465477064,4721650.498437681,4.9938022486664995
794789.7291165137,4721650.498437681,5.270436692391002
794888.811685321,4721650.498437681,3.5842422577043593
794987.8942541284,4721650.498437681,4.421828139488483
795086.9768229357,4721650.498437681,2.272875244796554
795186.0593917432,4721650.498437681,3.8298788653861635
795285.1419605504,4721650.498437681,5.067882195706981
795384.2245293577,4721650.498437681,5.4574178618493345
795483.3070981652,4721650.498437681,5.478513412570899
795582.3896669724,4721650.498437681,9.404147187483987
795681.4722357797,4721650.498437681,6.428705355770093
795780.5548045872,4721650.498437681,5.003528928373908
795879.6373733944,4721650.498437681,4.115487072882839
795978.7199422019,4721650.498437681,2.6194994553785005
796077.8025110092,4721650.498437681,2.8106969461357547
796176.8850798164,4721650.498437681,121.0719529377256
796275.9676486239,4721650.498437681,8.511465017279162
796375.0502174312,4721650.498437681,8.511465017279162
796474.1327862386,4721650.498437681,8.511465017279162
796573.2153550459,4721650.498437681,121.0719529377256
796672.2979238532,4721650.498437681,8.558032623828108
796771.3804926606,4721650.498437681,8.617246403453246
796870.4630614679,4721650.498437681,4.780036780494294
796969.5456302752,4721650.498437681,2.960850936548743
797068.6281990826,4721650.498437681,8.992009337491293
797167.7107678899,4721650.498437681,9.182705775290666
797266.7933366973,4721650.498437681,121.0719529377256
797365.8759055046,4721650.498437681,2.7045591773088504
797464.9584743119,4721650.498437681,8.511465017279162
797564.0410431193,4721650.498437681,4.402553800135342
797663.1236119266,4721650.498437681,4.402553800135342
797762.206180734,4721650.498437681,8.511465017279162
797861.2887495413,4721650.498437681,4.402553800135342
797960.3713183486,4721650.498437681,8.511465017279162
798059.453887156,4721650.498437681,8.652452342681098
798158.5364559633,4721650.498437681,8.974234977925091
798257.6190247706,4721650.498437681,17.60800062656319
798356.701593578,4721650.498437681,16.69501170589834
798455.7841623853,4721650.498437681,16.529667810419085
798554.8667311927,4721650.498437681,8.511465017279162
798653.9493,4721650.498437681,8.511465017279162
798753.0318688073,4721650.498437681,121.0719529377256
798852.1144376147,4721650.498437681,121.0719529377256
798951.197006422,4721650.498437681,8.511465017279162
799050.2795752294,4721650.498437681,8.511465017279162
799149.3621440367,4721650.498437681,4.402553800135342
799248.444712844,4721650.498437681,121.0719529377256
799347.5272816514,4721650.498437681,8.511465017279162
799446.6098504587,4721650.498437681,8.511465017279162
799545.692419266,4721650.498437681,8.511465017279162
799644.7749880734,4721650.498437681,8.511465017279162
799743.8575568807,4721650.498437681,4.402553800135342
799842.9401256881,4721650.498437681,8.511465017279162
799942.0226944954,4721650.498437681,8.511465017279162
800041.1052633027,4721650.498437681,8.511465017279162
800140.1878321101,4721650.498437681,4.402553800135342
800239.2704009174,4721650.498437681,4.402553800135342
800338.3529697248,4721650.498437681,8.511465017279162
800437.4355385321,4721650.498437681,8.511465017279162
800536.5181073394,4721650.498437681,8.511465017279162
800635.6006761468,4721650.498437681,8.511465017279162
800734.6832449541,4721650.498437681,8.511465017279162
800833.7658137614,4721650.498437681,16.529667810419085
800932.8483825688,4721650.498437681,8.511465017279162
801031.9309513761,4721650.498437681,8.511465017279162
801131.0135201835,4721650.498437681,4.402553800135342
801230.0960889908,4721650.498437681,4.402553800135342
801329.1786577981,4721650.498437681,121.0719529377256
801428.2612266055,4721650.498437681,17.19064447725702
801527.3437954128,4721650.498437681,8.85181546119327
801626.4263642202,4721650.498437681,13.768663731228644
801725.5089330275,4721650.498437681,13.709300616816948
801824.5915018348,4721650.498437681,2.770329011645951
801923.6740706422,4721650.498437681,1.9831755436283471
802022.7566394495,4721650.498437681,2.111640270863705
802121.8392082568,4721650.498437681,16.529667810419085
802220.9217770642,4721650.498437681,121.0719529377256
802320.0043458715,4721650.498437681,4.402553800135342
802419.0869146789,4721650.498437681,8.511465017279162
802518.1694834862,4721650.498437681,8.511465017279162
802617.2520522935,4721650.498437681,121.0719529377256
802716.3346211009,4721650.498437681,2.0746182940384457
802815.4171899082,4721650.498437681,2.7045591773088504
802914.4997587156,4721650.498437681,8.511465017279162
803013.5823275229,4721650.498437681,121.0719529377256
803112.6648963302,4721650.498437681,121.0719529377256
803211.7474651376,4721650.498437681,121.0719529377256
803310.8300339449,4721650.498437681,121.0719529377256
803409.9126027522,4721650.498437681,121.0719529377256
803508.9951715596,4721650.498437681,121.0719529377256
803608.0777403669,4721650.498437681,121.0719529377256
803707.1603091743,4721650.498437681,5.398344888893748
803806.2428779816,4721650.498437681,5.977637404968164
803905.3254467889,4721650.498437681,2.879148711157856
804004.4080155963,4721650.498437681,126.08117516390504
793303.4905844036,4721551.947713044,4.4611658663520695
793402.573153211,4721551.947713044,3.6365699412804586
793501.6557220183,4721551.947713044,5.731098964670506
793600.7382908256,4721551.947713044,4.703161449184935
793699.820859633,4721551.947713044,3.9484634622575503
793798.9034284403,4721551.947713044,4.610502171496237
793897.9859972477,4721551.947713044,4.4561909630840555
793997.068566055,4721551.947713044,4.992614922441747
794096.1511348623,4721551.947713044,5.018438627263345
794195.2337036697,4721551.947713044,6.549897180634282
794294.316272477,4721551.947713044,5.00256322779018
794393.3988412843,4721551.947713044,5.123252391138442
794492.4814100917,4721551.947713044,6.509883455811969
794591.563978899,4721551.947713044,6.514387148718566
794690.6465477064,4721551.947713044,5.005696976175326
