x,y,value
793303.4905844036,4721650.498437681,49.77724634958334
793402.573153211,4721650.498437681,48.45512666344025
793501.6557220183,4721650.498437681,50.76631175771685
793600.7382908256,4721650.498437681,53.15659590768033
793699.820859633,4721650.498437681,50.093411269117794
793798.9034284403,4721650.498437681,49.320423318711015
793897.9859972477,4721650.498437681,49.63134856136643
793997.068566055,4721650.498437681,51.988623037282814
794096.1511348623,4721650.498437681,51.26048547098717
794195.2337036697,4721650.498437681,52.23864459061069
794294.316272477,4721650.498437681,54.12316132879335
794393.3988412843,4721650.498437681,59.989482882778205
794492.4814100917,4721650.498437681,52.36636613198394
794591.563978899,4721650.498437681,50.06211774034434
794690.6465477064,4721650.498437681,50.70627067383894
794789.7291165137,4721650.498437681,51.641693826034995
794888.811685321,4721650.498437681,53.034511269603726
794987.8942541284,4721650.498437681,50.560395127711104
795086.9768229357,4721650.498437681,51.1144125911382
795186.0593917432,4721650.498437681,51.40934927228361
795285.1419605504,4721650.498437681,53.514372789607485
795384.2245293577,4721650.498437681,51.978659031938264
795483.3070981652,4721650.498437681,52.67490835909483
795582.3896669724,4721650.498437681,52.09715080239438
795681.4722357797,4721650.498437681,56.79340671758103
795780.5548045872,4721650.498437681,56.343471232195604
795879.6373733944,4721650.498437681,53.97040573793322
795978.7199422019,4721650.498437681,52.16582611220802
796077.8025110092,4721650.498437681,47.69538200564963
796176.8850798164,4721650.498437681,41.42511636657362
796275.9676486239,4721650.498437681,45.63248539384923
796375.0502174312,4721650.498437681,46.88959064739895
796474.1327862386,4721650.498437681,45.1457043866091
796573.2153550459,4721650.498437681,41.057100028160335
796672.2979238532,4721650.498437681,46.13834892777233
796771.3804926606,4721650.498437681,46.235305334738285
796870.4630614679,4721650.498437681,47.92598644992559
796969.5456302752,4721650.498437681,49.32015871157396
797068.6281990826,4721650.498437681,43.84198229866028
797167.7107678899,4721650.498437681,43.766326119772764
797266.7933366973,4721650.498437681,41.5397282370578
797365.8759055046,4721650.498437681,49.47279331403657
797464.9584743119,4721650.498437681,46.20535124648879
797564.0410431193,4721650.498437681,46.69083503690634
797663.1236119266,4721650.498437681,45.74184188184621
797762.206180734,4721650.498437681,44.12043457265156
797861.2887495413,4721650.498437681,45.71252592231199
797960.3713183486,4721650.498437681,46.72066842475224
798059.453887156,4721650.498437681,44.77476869377986
798158.5364559633,4721650.498437681,45.54477514411113
798257.6190247706,4721650.498437681,46.355280180673695
798356.701593578,4721650.498437681,44.91166284222171
798455.7841623853,4721650.498437681,43.126733633193886
798554.8667311927,4721650.498437681,43.587247891331145
798653.9493,4721650.498437681,43.65923359895013
798753.0318688073,4721650.498437681,42.77002124609937
798852.1144376147,4721650.498437681,42.59704774702906
798951.197006422,4721650.498437681,43.88100771948857
799050.2795752294,4721650.498437681,43.96376449666555
799149.3621440367,4721650.498437681,44.890288994088714
799248.444712844,4721650.498437681,40.92622996959448
799347.5272816514,4721650.498437681,46.77856850909959
799446.6098504587,4721650.498437681,47.717827935048305
799545.692419266,4721650.498437681,46.15758460725124
799644.7749880734,4721650.498437681,46.34932851897445
799743.8575568807,4721650.498437681,47.20937193305744
799842.9401256881,4721650.498437681,46.02581766375118
799942.0226944954,4721650.498437681,44.66850600388675
800041.1052633027,4721650.498437681,44.01095960736051
800140.1878321101,4721650.498437681,44.7343216183677
800239.2704009174,4721650.498437681,44.61857751357388
800338.3529697248,4721650.498437681,43.66792252617683
800437.4355385321,4721650.498437681,45.84482663403936
800536.5181073394,4721650.498437681,44.58722072817364
800635.6006761468,4721650.498437681,44.43149588486284
800734.6832449541,4721650.498437681,45.101993495689364
800833.7658137614,4721650.498437681,43.428298996028644
800932.8483825688,4721650.498437681,41.861790656721496
801031.9309513761,4721650.498437681,41.32745481551453
801131.0135201835,4721650.498437681,41.508972576140636
801230.0960889908,4721650.498437681,40.852312831440145
801329.1786577981,4721650.498437681,36.535850599412626
801428.2612266055,4721650.498437681,37.98334242595083
801527.3437954128,4721650.498437681,38.90636655548912
801626.4263642202,4721650.498437681,43.121920313212414
801725.5089330275,4721650.498437681,42.43659573038446
801824.5915018348,4721650.498437681,42.44295586159744
801923.6740706422,4721650.498437681,43.825842454024105
802022.7566394495,4721650.498437681,44.550000416037456
802121.8392082568,4721650.498437681,40.74521393012618
802220.9217770642,4721650.498437681,38.89523295115478
802320.0043458715,4721650.498437681,43.22185719454064
802419.0869146789,4721650.498437681,42.80975778848449
802518.1694834862,4721650.498437681,43.13831665356626
802617.2520522935,4721650.498437681,40.22749044662553
802716.3346211009,4721650.498437681,48.43017966946122
802815.4171899082,4721650.498437681,48.20315401584465
802914.4997587156,4721650.498437681,45.08295621020673
803013.5823275229,4721650.498437681,40.72750911600117
803112.6648963302,4721650.498437681,40.83422805523958
803211.7474651376,4721650.498437681,40.94015525943519
