x,y,value
793303.4905844036,4721650.498437681,6501.119557886937
793402.573153211,4721650.498437681,8871.684931290029
793501.6557220183,4721650.498437681,5954.237135081114
793600.7382908256,4721650.498437681,5715.534078806809
793699.820859633,4721650.498437681,5503.230108511807
793798.9034284403,4721650.498437681,5307.3841504973725
793897.9859972477,4721650.498437681,7326.954666693568
793997.068566055,4721650.498437681,5703.921594079863
794096.1511348623,4721650.498437681,4967.875557989085
794195.2337036697,4721650.498437681,4719.981566241391
794294.316272477,4721650.498437681,4615.5748612506895
794393.3988412843,4721650.498437681,5307.626593974767
794492.4814100917,4721650.498437681,4450.9707401661035
794591.563978899,4721650.498437681,4389.329486787041
794690.6465477064,4721650.498437681,4325.596456284606
794789.7291165137,4721650.498437681,4266.054109035369
794888.811685321,4721650.498437681,4207.331369244151
794987.8942541284,4721650.498437681,5917.039996176731
795086.9768229357,4721650.498437681,4195.856588053477
795186.0593917432,4721650.498437681,4033.565236257983
795285.1419605504,4721650.498437681,3975.335794025406
795384.2245293577,4721650.498437681,3921.2825663221715
795483.3070981652,4721650.498437681,3865.0130407659353
795582.3896669724,4721650.498437681,5441.209106551535
795681.4722357797,4721650.498437681,3758.1486811113723
795780.5548045872,4721650.498437681,3583.1927920309718
795879.6373733944,4721650.498437681,3972.39907023522
795978.7199422019,4721650.498437681,3295.91221948465
796077.8025110092,4721650.498437681,2978.863098798688
796176.8850798164,4721650.498437681,1129588.6707484704
796275.9676486239,4721650.498437681,11159.241916056499
796375.0502174312,4721650.498437681,10374.289160500397
796474.1327862386,4721650.498437681,9652.200354225535
796573.2153550459,4721650.498437681,845882.3019321084
796672.2979238532,4721650.498437681,8396.612805737488
796771.3804926606,4721650.498437681,7850.819426077222
796870.4630614679,4721650.498437681,2414.647757209951
796969.5456302752,4721650.498437681,1588.3422438842
797068.6281990826,4721650.498437681,6503.799452141498
797167.7107678899,4721650.498437681,6143.843100779123
797266.7933366973,4721650.498437681,547563.5020124785
797365.8759055046,4721650.498437681,1275.8604862075344
