x,y,value
793303.4905844036,4721650.498437681,657.3389271498869
793402.573153211,4721650.498437681,644.89165942864
793501.6557220183,4721650.498437681,632.8087768003568
793600.7382908256,4721650.498437681,620.8260081921223
793699.820859633,4721650.498437681,609.070143427122
793798.9034284403,4721650.498437681,597.658423415222
793897.9859972477,4721650.498437681,586.4605167957403
793997.068566055,4721650.498437681,575.472417497258
794096.1511348623,4721650.498437681,564.8050510969192
794195.2337036697,4721650.498437681,554.222695067834
794294.316272477,4721650.498437681,543.949228649786
794393.3988412843,4721650.498437681,533.8661985188562
794492.4814100917,4721650.498437681,523.9700746123219
794591.563978899,4721650.498437681,514.2573923034546
794690.6465477064,4721650.498437681,504.82741095496556
794789.7291165137,4721650.498437681,495.5703479730331
794888.811685321,4721650.498437681,486.48303253889145
794987.8942541284,4721650.498437681,477.56235197731274
795086.9768229357,4721650.498437681,468.9006045198642
795186.0593917432,4721650.498437681,460.395958786814
795285.1419605504,4721650.498437681,452.045565358749
795384.2245293577,4721650.498437681,443.9748934650984
795483.3070981652,4721650.498437681,436.3498697591835
795582.3896669724,4721650.498437681,429.56795509912695
795681.4722357797,4721650.498437681,423.7793144463402
795780.5548045872,4721650.498437681,419.4021110301431
795879.6373733944,4721650.498437681,416.6684592508444
795978.7199422019,4721650.498437681,415.8012042206579
796077.8025110092,4721650.498437681,417.1009172060979
796176.8850798164,4721650.498437681,420.8436778537115
796275.9676486239,4721650.498437681,427.3121934898007
796375.0502174312,4721650.498437681,436.9661908904544
796474.1327862386,4721650.498437681,450.3308790394333
796573.2153550459,4721650.498437681,467.5855195726514
796672.2979238532,4721650.498437681,490.0639577617225
796771.3804926606,4721650.498437681,517.8320451017654
796870.4630614679,4721650.498437681,552.0515826411107
796969.5456302752,4721650.498437681,590.7884070425297
797068.6281990826,4721650.498437681,631.9197665094349
797167.7107678899,4721650.498437681,671.6774418543482
797266.7933366973,4721650.498437681,705.8225214049393
797365.8759055046,4721650.498437681,731.1397911604503
797464.9584743119,4721650.498437681,743.1535615551016
797564.0410431193,4721650.498437681,738.5607847303978
797663.1236119266,4721650.498437681,715.5025510082038
