x,y,value
793303.4905844036,4721650.498437681,1.283831899389007
793402.573153211,4721650.498437681,1.322001257052333
793501.6557220183,4721650.498437681,1.4333937987632979
793600.7382908256,4721650.498437681,1.5966851518522038
793699.820859633,4721650.498437681,1.525095386952289
793798.9034284403,4721650.498437681,1.5520039735093598
793897.9859972477,4721650.498437681,1.6757630603293352
793997.068566055,4721650.498437681,1.6713556845343813
794096.1511348623,4721650.498437681,1.750575394447618
794195.2337036697,4721650.498437681,1.9782823095794893
794294.316272477,4721650.498437681,2.165668934624184
794393.3988412843,4721650.498437681,2.3406741516007603
794492.4814100917,4721650.498437681,2.231228563788188
794591.563978899,4721650.498437681,2.1718553358995583
794690.6465477064,4721650.498437681,2.299025993046669
794789.7291165137,4721650.498437681,2.4531251778919687
794888.811685321,4721650.498437681,2.6494896723038104
794987.8942541284,4721650.498437681,2.6393785600483946
795086.9768229357,4721650.498437681,2.564081553430598
795186.0593917432,4721650.498437681,2.837407565134308
795285.1419605504,4721650.498437681,3.1241123104934307
795384.2245293577,4721650.498437681,3.1085754295239107
795483.3070981652,4721650.498437681,3.2897000912972865
795582.3896669724,4721650.498437681,3.4509788604570786
795681.4722357797,4721650.498437681,3.9364788864726568
795780.5548045872,4721650.498437681,3.928259871119413
795879.6373733944,4721650.498437681,3.6253129640920623
795978.7199422019,4721650.498437681,3.6757221440454
796077.8025110092,4721650.498437681,3.528040132093252
796176.8850798164,4721650.498437681,3.5017070612153516
796275.9676486239,4721650.498437681,3.7241542480452057
796375.0502174312,4721650.498437681,3.9885149096409864
796474.1327862386,4721650.498437681,3.8773854746387713
796573.2153550459,4721650.498437681,3.862405455193994
796672.2979238532,4721650.498437681,4.19365951577839
796771.3804926606,4721650.498437681,4.289471478758629
796870.4630614679,4721650.498437681,4.4728550934779285
796969.5456302752,4721650.498437681,4.603520978037252
797068.6281990826,4721650.498437681,4.147384563116822
797167.7107678899,4721650.498437681,4.178369399828922
797266.7933366973,4721650.498437681,4.357115483230544
797365.8759055046,4721650.498437681,4.794331125787309
797464.9584743119,4721650.498437681,4.60620585488433
797564.0410431193,4721650.498437681,4.563889703842429
797663.1236119266,4721650.498437681,4.43607085901771
797762.206180734,4721650.498437681,4.326267663801399
797861.2887495413,4721650.498437681,4.424564312497082
797960.3713183486,4721650.498437681,4.679199972436923
798059.453887156,4721650.498437681,4.375205385376659
798158.5364559633,4721650.498437681,4.455632412867391
798257.6190247706,4721650.498437681,4.6604391779158565
798356.701593578,4721650.498437681,4.408339408453897
798455.7841623853,4721650.498437681,4.111209360788652
798554.8667311927,4721650.498437681,4.016532575951744
798653.9493,4721650.498437681,3.9794678830370085
798753.0318688073,4721650.498437681,4.262927085635303
798852.1144376147,4721650.498437681,4.190382575572869
798951.197006422,4721650.498437681,3.8777339316795625
799050.2795752294,4721650.498437681,3.8495788704771807
799149.3621440367,4721650.498437681,3.825240070260426
799248.444712844,4721650.498437681,3.8061693114137647
799347.5272816514,4721650.498437681,4.115560575687903
799446.6098504587,4721650.498437681,4.214999243414242
799545.692419266,4721650.498437681,4.001451257744213
799644.7749880734,4721650.498437681,4.02410866883753
799743.8575568807,4721650.498437681,4.045525534485555
799842.9401256881,4721650.498437681,4.035302384315975
799942.0226944954,4721650.498437681,3.8916639968988176
800041.1052633027,4721650.498437681,3.8377999329008223
800140.1878321101,4721650.498437681,3.852985463985135
800239.2704009174,4721650.498437681,3.86663567984327
800338.3529697248,4721650.498437681,3.877773705950775
800437.4355385321,4721650.498437681,4.191692163578528
800536.5181073394,4721650.498437681,4.056212435909713
800635.6006761468,4721650.498437681,4.072732283531937
800734.6832449541,4721650.498437681,4.208865185300213
800833.7658137614,4721650.498437681,4.1452200838368976
800932.8483825688,4721650.498437681,3.8749157967245162
801031.9309513761,4721650.498437681,3.8622240484924992
801131.0135201835,4721650.498437681,3.8482135110319233
801230.0960889908,4721650.498437681,3.833641511894484
801329.1786577981,4721650.498437681,3.818791480459241
801428.2612266055,4721650.498437681,3.804962928212027
801527.3437954128,4721650.498437681,3.924553782578128
801626.4263642202,4721650.498437681,4.526367617535224
801725.5089330275,4721650.498437681,4.30545294219859
801824.5915018348,4721650.498437681,3.9772029556337336
801923.6740706422,4721650.498437681,3.8585220298853242
802022.7566394495,4721650.498437681,3.9860226145958997
802121.8392082568,4721650.498437681,3.846755623902662
802220.9217770642,4721650.498437681,3.857451333037806
802320.0043458715,4721650.498437681,3.8868375537148347
802419.0869146789,4721650.498437681,3.9193070169898365
802518.1694834862,4721650.498437681,3.954171701095816
802617.2520522935,4721650.498437681,3.9905187432120326
802716.3346211009,4721650.498437681,4.326795987128208
802815.4171899082,4721650.498437681,4.436219248970958
802914.4997587156,4721650.498437681,4.2698982522255005
803013.5823275229,4721650.498437681,4.124842430978889
803112.6648963302,4721650.498437681,4.151319184487994
803211.7474651376,4721650.498437681,4.174209054613051
803310.8300339449,4721650.498437681,4.1935268103088426
803409.9126027522,4721650.498437681,4.2091978128726195
803508.9951715596,4721650.498437681,4.220508976407041
803608.0777403669,4721650.498437681,4.227041873638267
803707.1603091743,4721650.498437681,4.563691157596098
803806.2428779816,4721650.498437681,4.571037581320497
803905.3254467889,4721650.498437681,4.342902272015242
804004.4080155963,4721650.498437681,4.756987212878775
793303.4905844036,4721551.947713044,1.3721476021348342
793402.573153211,4721551.947713044,1.4576799427061782
793501.6557220183,4721551.947713044,1.5579092253008182
793600.7382908256,4721551.947713044,1.7993316736215035
793699.820859633,4721551.947713044,1.839709492238246
793798.9034284403,4721551.947713044,1.8555310164963312
793897.9859972477,4721551.947713044,1.9585537985234902
793997.068566055,4721551.947713044,2.0153667637884602
794096.1511348623,4721551.947713044,1.9734863635968147
794195.2337036697,4721551.947713044,2.189023056010599
794294.316272477,4721551.947713044,2.4243532371241887
794393.3988412843,4721551.947713044,2.462030387045482
794492.4814100917,4721551.947713044,2.412212618146917
794591.563978899,4721551.947713044,2.4463703485523816
794690.6465477064,4721551.947713044,2.7301032195478037
794789.7291165137,4721551.947713044,2.9246602926413114
794888.811685321,4721551.947713044,2.809897022231602
