x,y,value
793303.4905844036,4721650.498437681,1174.0753836172814
793402.573153211,4721650.498437681,1155.1646777826093
793501.6557220183,4721650.498437681,1314.8485356864846
793600.7382908256,4721650.498437681,1349.1852435463047
793699.820859633,4721650.498437681,1183.1917867496354
793798.9034284403,4721650.498437681,1209.1013713827467
793897.9859972477,4721650.498437681,1177.5660100858345
793997.068566055,4721650.498437681,1195.6536781585655
794096.1511348623,4721650.498437681,1294.5358160490134
794195.2337036697,4721650.498437681,1316.1420449886366
794294.316272477,4721650.498437681,1384.1207001105884
794393.3988412843,4721650.498437681,1343.7797318558694
794492.4814100917,4721650.498437681,1308.9781396267554
794591.563978899,4721650.498437681,1309.6675989138255
794690.6465477064,4721650.498437681,1321.2629948076265
794789.7291165137,4721650.498437681,1350.2702345021228
794888.811685321,4721650.498437681,1138.8622200545599
794987.8942541284,4721650.498437681,1005.4688104304328
795086.9768229357,4721650.498437681,1073.3519555139655
795186.0593917432,4721650.498437681,1173.248726514159
795285.1419605504,4721650.498437681,1316.5418089436876
795384.2245293577,4721650.498437681,1356.7015949378263
795483.3070981652,4721650.498437681,1361.8161185874899
795582.3896669724,4721650.498437681,1396.7958205099512
795681.4722357797,4721650.498437681,1473.0612488150916
795780.5548045872,4721650.498437681,1475.989208642501
795879.6373733944,4721650.498437681,1314.9232006505804
795978.7199422019,4721650.498437681,1083.871765468067
796077.8025110092,4721650.498437681,944.4422573168055
796176.8850798164,4721650.498437681,905.9937017022692
796275.9676486239,4721650.498437681,884.8307235763074
796375.0502174312,4721650.498437681,865.5924787885361
796474.1327862386,4721650.498437681,848.1668796475794
796573.2153550459,4721650.498437681,832.6267813797106
796672.2979238532,4721650.498437681,820.698274820215
796771.3804926606,4721650.498437681,810.7999491151894
796870.4630614679,4721650.498437681,825.0612094793936
796969.5456302752,4721650.498437681,816.9734047173029
797068.6281990826,4721650.498437681,795.0196991902446
797167.7107678899,4721650.498437681,794.7449796947847
797266.7933366973,4721650.498437681,760.6002315204265
797365.8759055046,4721650.498437681,754.2563899363531
797464.9584743119,4721650.498437681,748.83723392563
797564.0410431193,4721650.498437681,744.137327751738
797663.1236119266,4721650.498437681,741.1470682512995
797762.206180734,4721650.498437681,739.4471427856545
797861.2887495413,4721650.498437681,739.184133270838
797960.3713183486,4721650.498437681,739.9022425709891
798059.453887156,4721650.498437681,747.829674685501
798158.5364559633,4721650.498437681,764.445481362958
798257.6190247706,4721650.498437681,774.1486103189569
798356.701593578,4721650.498437681,763.1024341118824
798455.7841623853,4721650.498437681,768.9380077997897
798554.8667311927,4721650.498437681,779.3383407896101
798653.9493,4721650.498437681,791.6239302596363
798753.0318688073,4721650.498437681,805.2113417912685
798852.1144376147,4721650.498437681,820.1961042994884
798951.197006422,4721650.498437681,836.6116309047994
799050.2795752294,4721650.498437681,854.6020274353724
799149.3621440367,4721650.498437681,874.020857215215
799248.444712844,4721650.498437681,894.689488264932
799347.5272816514,4721650.498437681,917.247652847849
799446.6098504587,4721650.498437681,941.8834774700524
799545.692419266,4721650.498437681,967.4779381360121
799644.7749880734,4721650.498437681,977.219710556112
799743.8575568807,4721650.498437681,935.8276019232322
799842.9401256881,4721650.498437681,896.578535028392
799942.0226944954,4721650.498437681,859.1598330997022
