x,y,value
793303.4905844036,4721650.498437681,40.85688348293476
793402.573153211,4721650.498437681,44.67076800700764
793501.6557220183,4721650.498437681,56.44663323567091
793600.7382908256,4721650.498437681,59.204582032505236
793699.820859633,4721650.498437681,54.3841605024299
793798.9034284403,4721650.498437681,53.12341633865907
793897.9859972477,4721650.498437681,58.69018522418147
793997.068566055,4721650.498437681,61.385801676126874
794096.1511348623,4721650.498437681,57.53969090082382
794195.2337036697,4721650.498437681,60.82914847799755
794294.316272477,4721650.498437681,53.9962575935256
794393.3988412843,4721650.498437681,55.88203601544198
794492.4814100917,4721650.498437681,57.9551206593922
794591.563978899,4721650.498437681,57.87358714077272
794690.6465477064,4721650.498437681,60.53774990988379
794789.7291165137,4721650.498437681,61.1795535409002
794888.811685321,4721650.498437681,54.808692305002864
794987.8942541284,4721650.498437681,48.48431064258272
795086.9768229357,4721650.498437681,47.59406154143673
795186.0593917432,4721650.498437681,55.18512188290473
795285.1419605504,4721650.498437681,57.44610783129581
795384.2245293577,4721650.498437681,54.221486967664035
795483.3070981652,4721650.498437681,58.18780629487611
795582.3896669724,4721650.498437681,59.91315819563373
795681.4722357797,4721650.498437681,60.142892047364924
795780.5548045872,4721650.498437681,47.9616329345737
795879.6373733944,4721650.498437681,54.00558023443359
795978.7199422019,4721650.498437681,56.67196786596156
796077.8025110092,4721650.498437681,46.93774733285493
796176.8850798164,4721650.498437681,37.689468054688554
796275.9676486239,4721650.498437681,37.09928273733861
796375.0502174312,4721650.498437681,37.03961830468914
796474.1327862386,4721650.498437681,36.97557194736585
796573.2153550459,4721650.498437681,37.439377577890625
796672.2979238532,4721650.498437681,38.44907517281837
796771.3804926606,4721650.498437681,38.37556498936214
796870.4630614679,4721650.498437681,40.529794225553665
796969.5456302752,4721650.498437681,43.90107584244638
797068.6281990826,4721650.498437681,40.372136578300186
797167.7107678899,4721650.498437681,37.00877316184091
797266.7933366973,4721650.498437681,36.41344214234144
797365.8759055046,4721650.498437681,37.12651216547434
797464.9584743119,4721650.498437681,38.39206144838977
797564.0410431193,4721650.498437681,39.68809779174109
797663.1236119266,4721650.498437681,39.60049149326276
797762.206180734,4721650.498437681,37.33307876836449
797861.2887495413,4721650.498437681,35.68460819438007
797960.3713183486,4721650.498437681,35.59691937018712
798059.453887156,4721650.498437681,37.06088179537908
798158.5364559633,4721650.498437681,36.97038008347342
798257.6190247706,4721650.498437681,35.84459331975396
798356.701593578,4721650.498437681,36.01762337477919
798455.7841623853,4721650.498437681,35.93977364185747
798554.8667311927,4721650.498437681,35.87163501519608
798653.9493,4721650.498437681,35.81604401849976
798753.0318688073,4721650.498437681,35.775220760283226
798852.1144376147,4721650.498437681,35.75250150343352
798951.197006422,4721650.498437681,35.74945545993236
799050.2795752294,4721650.498437681,35.76784145747695
799149.3621440367,4721650.498437681,35.80868057103485
799248.444712844,4721650.498437681,35.87397410761119
799347.5272816514,4721650.498437681,35.706900340997464
799446.6098504587,4721650.498437681,35.309027341627896
799545.692419266,4721650.498437681,35.186471886905125
799644.7749880734,4721650.498437681,35.588373679894296
799743.8575568807,4721650.498437681,35.75604534956174
799842.9401256881,4721650.498437681,35.68438949377489
799942.0226944954,4721650.498437681,36.1381192226076
800041.1052633027,4721650.498437681,36.34949326205881
800140.1878321101,4721650.498437681,36.56861995326827
800239.2704009174,4721650.498437681,36.79705205883756
800338.3529697248,4721650.498437681,37.03328326957423
800437.4355385321,4721650.498437681,37.53367450480032
800536.5181073394,4721650.498437681,38.589736669023665
800635.6006761468,4721650.498437681,39.10452800526622
800734.6832449541,4721650.498437681,39.338569761360915
800833.7658137614,4721650.498437681,39.5604964559015
800932.8483825688,4721650.498437681,39.76797885793085
801031.9309513761,4721650.498437681,39.958871283251376
801131.0135201835,4721650.498437681,40.12520789384267
801230.0960889908,4721650.498437681,40.2710074631125
801329.1786577981,4721650.498437681,40.38856465777459
801428.2612266055,4721650.498437681,40.48271582847443
801527.3437954128,4721650.498437681,45.358579494036206
801626.4263642202,4721650.498437681,57.58850852564674
801725.5089330275,4721650.498437681,55.82366169678202
801824.5915018348,4721650.498437681,45.35146167966121
801923.6740706422,4721650.498437681,39.89725025739463
802022.7566394495,4721650.498437681,39.51565795866661
802121.8392082568,4721650.498437681,39.39489107437967
802220.9217770642,4721650.498437681,39.24680181274347
802320.0043458715,4721650.498437681,39.078971930867596
802419.0869146789,4721650.498437681,38.88755570289101
802518.1694834862,4721650.498437681,38.68037517459022
802617.2520522935,4721650.498437681,38.459577807201455
802716.3346211009,4721650.498437681,38.232426169066926
802815.4171899082,4721650.498437681,37.99600643731012
802914.4997587156,4721650.498437681,37.757400052875774
803013.5823275229,4721650.498437681,37.518659205385205
803112.6648963302,4721650.498437681,37.28195804269565
803211.7474651376,4721650.498437681,37.053247506804965
803310.8300339449,4721650.498437681,36.83066356519971
803409.9126027522,4721650.498437681,36.61666424986686
803508.9951715596,4721650.498437681,36.41937202958128
803608.0777403669,4721650.498437681,36.23443508932853
803707.1603091743,4721650.498437681,39.82842197260905
803806.2428779816,4721650.498437681,43.59420392178384
803905.3254467889,4721650.498437681,37.356979143776165
804004.4080155963,4721650.498437681,35.43424399584547
793303.4905844036,4721551.947713044,47.365747104672565
793402.573153211,4721551.947713044,51.89608503805246
793501.6557220183,4721551.947713044,59.36201246013259
793600.7382908256,4721551.947713044,60.18117739221664
793699.820859633,4721551.947713044,60.155579143649035
793798.9034284403,4721551.947713044,61.36626758368251
793897.9859972477,4721551.947713044,59.90646991012808
793997.068566055,4721551.947713044,58.47749460072924
794096.1511348623,4721551.947713044,56.311032983865715
794195.2337036697,4721551.947713044,60.58153429674127
794294.316272477,4721551.947713044,52.93827492429014
794393.3988412843,4721551.947713044,55.516953754048764
794492.4814100917,4721551.947713044,56.92184215947726
794591.563978899,4721551.947713044,60.12741045813175
794690.6465477064,4721551.947713044,52.74652265052499
794789.7291165137,4721551.947713044,52.72408675517705
794888.811685321,4721551.947713044,60.479625192173046
794987.8942541284,4721551.947713044,52.33419694359664
795086.9768229357,4721551.947713044,59.343399318081445
795186.0593917432,4721551.947713044,60.7204790992619
795285.1419605504,4721551.947713044,57.94562313592167
795384.2245293577,4721551.947713044,55.40579279928217
795483.3070981652,4721551.947713044,59.03367819201303
795582.3896669724,4721551.947713044,60.825546111953116
795681.4722357797,4721551.947713044,60.87363565446117
795780.5548045872,4721551.947713044,58.41003906294839
795879.6373733944,4721551.947713044,59.00996108554947
795978.7199422019,4721551.947713044,60.69064712874423
796077.8025110092,4721551.947713044,57.10967576501866
796176.8850798164,4721551.947713044,52.32571418058853
796275.9676486239,4721551.947713044,39.53170947511826
796375.0502174312,4721551.947713044,37.01685074254193
796474.1327862386,4721551.947713044,36.95090304334262
796573.2153550459,4721551.947713044,37.14679199455328
796672.2979238532,4721551.947713044,39.24893712472089
796771.3804926606,4721551.947713044,40.577403223003
796870.4630614679,4721551.947713044,39.65305357844866
