25,50,75,100,200,site,var
75.1711179763079,679.387778513745,2532.63600403443,491.225289055612,5270.91973372176,RI,11100
NA,2085.62616652669,7196.35402333767,5380.25041812938,24931.8803820563,MA,11100
NA,2066.73865429894,6004.602832529,14054.307126858,59038.3784003475,FA,11100
NA,71.938571000006,2532.75145439064,10762.0865420019,58976.7722499357,GI,11100
NA,NA,NA,1196.33115470203,26110.4152653551,FR,11100
NA,NA,NA,6723.56778921874,26765.1372497369,CB,11100
NA,NA,NA,NA,NA,PI,11100
NA,NA,NA,NA,NA,BR,11100
NA,NA,NA,NA,NA,AR,11100
NA,NA,NA,NA,NA,CR,11100
NA,NA,NA,NA,NA,HG,11100
NA,NA,NA,NA,NA,SA,11100
NA,NA,NA,NA,NA,PV,11100
NA,NA,NA,NA,NA,LG,11100
NA,NA,NA,NA,NA,CZ,11100
NA,NA,NA,NA,NA,HV,11100
NA,NA,NA,NA,NA,UC,11100
NA,NA,NA,NA,NA,CA,11100
NA,NA,NA,NA,NA,CO,11100
NA,NA,NA,NA,NA,RO,11100
NA,NA,NA,NA,NA,OB,11100
NA,NA,NA,NA,NA,PR,11100
NA,NA,NA,NA,NA,CP,11100
