25,50,75,100,200,site,var
207.370417776518,2316.07049574703,6667.4041888183,14078.9609174771,58620.0116731748,RI,11220
1388.25644769147,3623.59073895868,8803.17391011864,434.864047333598,3627.2024631009,MA,11220
676.101371956524,3014.33073457121,6372.22699302039,18155.6424353346,68091.9085189334,FA,11220
1528.79599078512,5049.06905615889,9255.85317693464,8637.82756672031,15639.5647048289,GI,11220
1538.6666664565,4620.38470592047,9096.96567625925,11929.2403277163,18656.4118949545,FR,11220
NA,NA,NA,16913.5459373321,26863.3524508057,CB,11220
NA,NA,NA,NA,5215.92954247911,PI,11220
NA,NA,NA,NA,57878.2001585504,BR,11220
NA,NA,NA,NA,20.4100982923992,AR,11220
NA,NA,NA,NA,NA,CR,11220
NA,NA,NA,NA,NA,HG,11220
NA,NA,NA,NA,NA,SA,11220
NA,NA,NA,NA,NA,PV,11220
NA,NA,NA,NA,NA,LG,11220
NA,NA,NA,NA,NA,CZ,11220
NA,NA,NA,NA,NA,HV,11220
NA,NA,NA,NA,NA,UC,11220
NA,NA,NA,NA,NA,CA,11220
NA,NA,NA,NA,NA,CO,11220
NA,NA,NA,NA,NA,RO,11220
NA,NA,NA,NA,NA,OB,11220
NA,NA,NA,NA,NA,PR,11220
NA,NA,NA,NA,NA,CP,11220
