25,50,75,100,200,site,var
0.439934809226543,1145.53065635788,1086.32799971849,4698.58132426348,18436.8486865989,RI,11210
1891.55484711751,3681.2576600723,3877.2308282142,29.806030222564,23403.9066808225,MA,11210
1558.98212183081,4296.73172612395,4785.6666065231,7691.02615398518,40342.5112222468,FA,11210
187.462351413444,2218.2313079061,9026.8772096755,984.023249732272,19994.211190372698,GI,11210
1825.03898139228,5824.60166948738,5981.47305012587,5335.62067324575,2028.88924124348,FR,11210
NA,NA,10891.1268813387,14861.2474164627,14259.610457343,CB,11210
NA,NA,NA,11116.3525108383,39278.415201063,PI,11210
NA,NA,NA,17379.7957451637,2980.57635293389,BR,11210
NA,NA,NA,NA,8831.38445067406,AR,11210
NA,NA,NA,NA,49603.1971710538,CR,11210
NA,NA,NA,NA,6499.2816283484,HG,11210
NA,NA,NA,NA,71031.0065732594,SA,11210
NA,NA,NA,NA,NA,PV,11210
NA,NA,NA,NA,NA,LG,11210
NA,NA,NA,NA,NA,CZ,11210
NA,NA,NA,NA,NA,HV,11210
NA,NA,NA,NA,NA,UC,11210
NA,NA,NA,NA,NA,CA,11210
NA,NA,NA,NA,NA,CO,11210
NA,NA,NA,NA,NA,RO,11210
NA,NA,NA,NA,NA,OB,11210
NA,NA,NA,NA,NA,PR,11210
NA,NA,NA,NA,NA,CP,11210
