25,50,75,100,200,site,var
NA,NA,1086.32799971849,4698.58132426348,18436.8486865989,RI,11210
NA,NA,NA,29.806030222564,23403.9066808225,MA,11210
0.439934809226543,1145.53065635788,3877.2308282142,7691.02615398518,40342.5112222468,FA,11210
NA,NA,NA,NA,NA,GI,11210
NA,NA,NA,984.023249732272,19994.211190372698,FR,11210
NA,NA,NA,NA,NA,CB,11210
NA,NA,NA,NA,2028.88924124348,PI,11210
1891.55484711751,3681.2576600723,4785.6666065231,5335.62067324575,14259.610457343,BR,11210
NA,NA,NA,NA,NA,AR,11210
NA,NA,NA,NA,NA,CR,11210
NA,NA,NA,NA,NA,HG,11210
NA,NA,NA,NA,NA,SA,11210
1558.98212183081,4296.73172612395,9026.8772096755,14861.2474164627,39278.415201063,PV,11210
NA,NA,NA,NA,NA,LG,11210
NA,NA,NA,NA,NA,CZ,11210
NA,NA,NA,NA,2980.57635293389,HV,11210
NA,NA,NA,NA,NA,UC,11210
NA,NA,NA,NA,8831.38445067406,CA,11210
187.462351413444,2218.2313079061,5981.47305012587,11116.3525108383,49603.1971710538,CO,11210
NA,NA,NA,NA,NA,RO,11210
NA,NA,NA,NA,NA,OB,11210
NA,NA,NA,NA,6499.2816283484,PR,11210
1825.03898139228,5824.60166948738,10891.1268813387,17379.7957451637,71031.0065732594,CP,11210
