25,50,75,100,200,site,var
338.235517089372,2175.00940270163,0.373287942784373,782.96229462605,3137.66706259744,RI,11240
NA,NA,5220.54650897754,7321.38397822762,598.862361881002,MA,11240
NA,NA,NA,28.3737538059941,11589.6136608828,FA,11240
NA,NA,NA,NA,1537.9961048048,GI,11240
NA,NA,NA,NA,10843.4127374142,FR,11240
NA,NA,NA,NA,13005.905445734,CB,11240
NA,NA,NA,NA,7376.95266236103,PI,11240
NA,NA,NA,NA,1719.42564539053,BR,11240
NA,NA,NA,NA,NA,AR,11240
NA,NA,NA,NA,NA,CR,11240
NA,NA,NA,NA,NA,HG,11240
NA,NA,NA,NA,NA,SA,11240
NA,NA,NA,NA,NA,PV,11240
NA,NA,NA,NA,NA,LG,11240
NA,NA,NA,NA,NA,CZ,11240
NA,NA,NA,NA,NA,HV,11240
NA,NA,NA,NA,NA,UC,11240
NA,NA,NA,NA,NA,CA,11240
NA,NA,NA,NA,NA,CO,11240
NA,NA,NA,NA,NA,RO,11240
NA,NA,NA,NA,NA,OB,11240
NA,NA,NA,NA,NA,PR,11240
NA,NA,NA,NA,NA,CP,11240
