25_area,50_area,75_area,100_area,200_area,site,var
NA,NA,NA,NA,NA,AR,11100
NA,NA,NA,491.225289059221,5270.91973372176,BR,11100
NA,679.387778513745,2532.63600403443,5380.25041811791,24931.880382108,CA,11100
NA,NA,NA,NA,NA,CB,11100
NA,NA,NA,NA,NA,CO,11100
NA,NA,NA,NA,NA,CP,11100
NA,NA,NA,NA,NA,CR,11100
NA,2085.62616652669,7196.35402333767,14054.3071268662,59038.3784004021,CZ,11100
NA,NA,NA,NA,NA,FA,11100
NA,NA,NA,NA,NA,FR,11100
NA,NA,NA,NA,NA,GI,11100
NA,NA,NA,NA,NA,HG,11100
75.1711179763079,2066.73865429894,6004.602832529,10762.0865419879,58976.7722499322,HV,11100
NA,NA,NA,NA,NA,LG,11100
NA,NA,NA,NA,NA,MA,11100
NA,NA,NA,NA,NA,OB,11100
NA,NA,NA,NA,NA,PI,11100
NA,NA,NA,NA,NA,PR,11100
NA,NA,NA,1196.33115470177,26110.4152653476,PV,11100
NA,NA,NA,NA,NA,RI,11100
NA,NA,NA,NA,NA,RO,11100
NA,NA,NA,NA,NA,SA,11100
NA,71.938571000006,2532.75145439064,6723.56778920547,26765.1372497806,UC,11100
NA,NA,1086.32799971849,4698.58132427942,18436.8486865938,AR,11210
NA,NA,NA,29.8060302220983,23403.9066808572,BR,11210
0.439934809226543,1145.53065635788,3877.2308282142,7691.02615403058,40342.5112222005,CA,11210
NA,NA,NA,NA,NA,CB,11210
NA,NA,NA,984.023249731166,19994.2111903466,CO,11210
NA,NA,NA,NA,NA,CP,11210
NA,NA,NA,NA,2028.88924122788,CR,11210
1891.55484711751,3681.2576600723,4785.6666065231,5335.62067326275,14259.6104573553,CZ,11210
NA,NA,NA,NA,NA,FA,11210
NA,NA,NA,NA,NA,FR,11210
NA,NA,NA,NA,NA,GI,11210
NA,NA,NA,NA,NA,HG,11210
1558.98212183081,4296.73172612395,9026.8772096755,14861.2474164721,39278.4152010557,HV,11210
NA,NA,NA,NA,NA,LG,11210
NA,NA,NA,NA,NA,MA,11210
NA,NA,NA,NA,2980.57635292551,OB,11210
NA,NA,NA,NA,NA,PI,11210
NA,NA,NA,NA,8831.38445067219,PR,11210
187.462351413444,2218.2313079061,5981.47305012587,11116.3525108378,49603.1971710454,PV,11210
NA,NA,NA,NA,NA,RI,11210
NA,NA,NA,NA,NA,RO,11210
NA,NA,NA,NA,6499.28162831767,SA,11210
1825.03898139228,5824.60166948738,10891.1268813387,17379.795745106,71031.0065732338,UC,11210
NA,NA,NA,NA,NA,AR,11220
207.370417776518,2316.07049574703,6667.4041888183,14078.9609174677,58620.0116730756,BR,11220
NA,NA,NA,NA,NA,CA,11220
NA,NA,NA,NA,NA,CB,11220
NA,NA,NA,NA,NA,CO,11220
NA,NA,NA,NA,NA,CP,11220
NA,NA,NA,NA,NA,CR,11220
NA,NA,NA,NA,NA,CZ,11220
NA,NA,NA,NA,NA,FA,11220
NA,NA,NA,NA,NA,FR,11220
NA,NA,NA,NA,NA,GI,11220
NA,NA,NA,NA,NA,HG,11220
NA,NA,NA,434.864047334064,3627.2024631009,HV,11220
NA,NA,NA,NA,NA,LG,11220
NA,NA,NA,NA,NA,MA,11220
1388.25644769147,3623.59073895868,8803.17391011864,18155.6424353307,68091.9085189137,OB,11220
NA,NA,NA,NA,15639.564704836,PI,11220
676.101371956524,3014.33073457121,6372.22699302039,8637.82756669587,18656.4118949594,PR,11220
1528.79599078512,5049.06905615889,9255.85317693464,11929.2403277005,26863.352450806,PV,11220
NA,NA,NA,NA,NA,RI,11220
NA,NA,NA,NA,5215.92954247911,RO,11220
1538.6666664565,4620.38470592047,9096.96567625925,16913.5459373316,57878.2001585878,SA,11220
NA,NA,NA,NA,20.4100982919335,UC,11220
NA,NA,NA,NA,14377.4358919668,AR,11230
NA,NA,574.069249786087,1620.02679261891,2861.68892359314,BR,11230
NA,NA,NA,NA,NA,CA,11230
NA,NA,NA,NA,NA,CB,11230
NA,NA,NA,NA,5595.99452670594,CO,11230
NA,NA,NA,NA,NA,CP,11230
NA,NA,NA,NA,NA,CR,11230
NA,NA,NA,NA,NA,CZ,11230
NA,NA,NA,NA,NA,FA,11230
787.46879538038,3124.66260164371,6613.95815987699,7109.10122120194,7109.10122120194,FR,11230
NA,NA,NA,NA,NA,GI,11230
NA,NA,NA,NA,NA,HG,11230
NA,NA,NA,NA,NA,HV,11230
NA,NA,NA,1372.32217047631,24184.5288078557,LG,11230
NA,NA,NA,NA,NA,MA,11230
NA,NA,NA,NA,NA,OB,11230
1960.7026386098,7842.81055439683,15226.2821144476,23194.8913490849,49809.2455056747,PI,11230
NA,NA,53.3245806611958,1709.82719824067,14374.7509278366,PR,11230
NA,NA,NA,NA,NA,PV,11230
NA,69.6332523573656,1070.50766570307,1972.03892247658,8118.50846358377,RI,11230
NA,NA,NA,NA,219.764305839315,RO,11230
NA,0.141666518640704,1269.51116013993,2647.84895831579,14603.7940865061,SA,11230
NA,NA,NA,NA,NA,UC,11230
NA,NA,NA,NA,3137.6670626034,AR,11240
NA,NA,NA,NA,NA,BR,11240
NA,NA,NA,NA,NA,CA,11240
NA,NA,NA,NA,598.862361882551,CB,11240
NA,NA,NA,NA,NA,CO,11240
NA,NA,0.373287942784373,782.962294622324,11589.6136608854,CP,11240
NA,NA,NA,NA,NA,CR,11240
NA,NA,NA,NA,NA,CZ,11240
NA,NA,NA,NA,NA,FA,11240
NA,NA,NA,NA,1537.99610480122,FR,11240
NA,NA,NA,NA,NA,GI,11240
NA,NA,NA,NA,10843.4127374158,HG,11240
NA,NA,NA,NA,NA,HV,11240
338.235517089372,2175.00940270163,5220.54650897754,7321.38397826348,13005.9054457555,LG,11240
NA,NA,NA,NA,NA,MA,11240
NA,NA,NA,NA,NA,OB,11240
NA,NA,NA,28.3737538062123,7376.95266235806,PI,11240
NA,NA,NA,NA,NA,PR,11240
NA,NA,NA,NA,NA,PV,11240
NA,NA,NA,NA,1719.4256453861,RI,11240
NA,NA,NA,NA,NA,RO,11240
NA,NA,NA,NA,NA,SA,11240
NA,NA,NA,NA,NA,UC,11240
1960.70263859781,7842.81055440311,15389.0591688899,20044.8398982172,31214.7468921803,AR,12100
1502.25579496194,4773.3551126644,8704.03463225772,12511.2859037149,22770.8784233914,BR,12100
NA,541.802205577244,2192.660780424,3972.5650591483,17537.7960654278,CA,12100
1693.2262256816,7185.92410774902,14462.0193045624,21967.6818884442,66114.2710655349,CB,12100
1647.52000197768,5253.72121379524,10493.6499295735,17557.3057571033,66045.7458176259,CO,12100
149.778845589608,1765.71430097807,3611.77175469464,5823.21548052365,31899.4096708454,CP,12100
1687.226472785,7267.24844325916,15985.2534992052,27803.957878037,110105.656365893,CR,12100
NA,NA,NA,NA,461.10236397991,CZ,12100
1691.8933012411,7256.71950874757,16602.5114757365,29810.1087588607,120079.30935601,FA,12100
NA,32.7335259150714,1271.77211075032,3667.28412156459,30444.1611229591,FR,12100
1960.70263861329,7842.81055438053,17218.4752557506,30470.6432209932,96006.8093270482,GI,12100
497.847561658942,3560.05614383379,9427.53387249447,17488.3818546808,65749.8301724177,HG,12100
NA,NA,NA,NA,NA,HV,12100
919.904738234356,2904.18080142001,6061.72959969658,9830.60650638281,27907.3798272717,LG,12100
NA,42.6506877490319,952.148703407292,4262.8579533819,32443.4641802951,MA,12100
139.844661738724,2105.64516370371,5374.67889771238,8052.22046509583,25454.6419513999,OB,12100
NA,NA,NA,NA,5429.24110626057,PI,12100
NA,899.600053460512,3684.56149802261,9008.60410881811,47220.5206312491,PR,12100
NA,NA,NA,NA,2621.50696242228,PV,12100
456.277389649549,3187.62352080806,8495.50069160946,15733.2575835846,45827.9722813549,RI,12100
1941.5371785952,6719.23284507077,15390.2757725893,28143.1624333402,111001.070965913,RO,12100
NA,NA,NA,NA,NA,SA,12100
135.663657218218,1321.10394129716,2619.05991471745,3925.54735446,17268.1761131915,UC,12100
NA,NA,NA,NA,571.154812953435,AR,12210
NA,NA,NA,NA,NA,BR,12210
NA,NA,NA,NA,NA,CA,12210
NA,NA,NA,NA,NA,CB,12210
NA,NA,NA,NA,NA,CO,12210
NA,NA,NA,NA,NA,CP,12210
NA,NA,NA,NA,NA,CR,12210
NA,NA,NA,NA,NA,CZ,12210
NA,NA,NA,NA,NA,FA,12210
NA,NA,NA,NA,NA,FR,12210
NA,NA,NA,NA,814.91531212884,GI,12210
NA,NA,NA,NA,NA,HG,12210
NA,NA,NA,NA,NA,HV,12210
NA,NA,NA,NA,NA,LG,12210
NA,NA,NA,NA,NA,MA,12210
NA,NA,NA,NA,NA,OB,12210
NA,NA,NA,NA,NA,PI,12210
NA,NA,NA,NA,NA,PR,12210
NA,NA,NA,NA,NA,PV,12210
NA,NA,NA,NA,NA,RI,12210
NA,NA,NA,NA,NA,RO,12210
NA,NA,NA,NA,NA,SA,12210
NA,NA,NA,NA,NA,UC,12210
NA,NA,621.46273429133,2020.72791870619,24083.6497313293,AR,12220
251.076425861567,753.384945967235,1700.81567655411,2639.93728445466,10256.0618875018,BR,12220
966.075469565811,2313.45634928255,3323.00667858406,5269.58931494178,17643.3272285915,CA,12220
267.476412912831,582.9171196362,890.085525527655,1778.44007282519,8595.20310470214,CB,12220
313.182636627927,2589.08934060068,7152.6738178127,12829.9132106155,25584.6876345749,CO,12220
NA,NA,NA,NA,NA,CP,12220
273.476165817934,575.562111138133,899.292899423279,1406.07610659787,7701.89824504592,CR,12220
69.1477914887946,1416.46014811192,2311.26463674236,4667.38645767607,16820.3139093058,CZ,12220
268.809337366372,586.091045625508,1043.81227164506,1561.1334586805,5405.65951410448,FA,12220
NA,NA,NA,752.515938990749,2580.18181308359,FR,12220
NA,NA,427.848491605371,900.598996525747,8899.13306472788,GI,12220
1002.76609480148,2051.35796099436,3082.66158781108,4097.89030173118,15223.4505925472,HG,12220
326.54939879803,1479.34017396532,2614.8437051574,5313.04421174573,23602.5789559592,HV,12220
280.352743338794,589.608357578516,899.857073641848,1924.21692758612,4796.76805880305,LG,12220
186.239236803725,897.070418037474,1431.12245240249,1943.4794284213,4070.33599057421,MA,12220
413.047561205924,962.450675308704,1476.89014613256,1983.88240870711,5670.96922526928,OB,12220
NA,NA,NA,311.84760731994197,7626.13524579117,PI,12220
NA,NA,567.686566706747,1478.48084517859,5750.33075844869,PR,12220
244.444296413101,575.510190328583,2408.99752030615,7129.31822429784,19901.8081509541,PV,12220
729.960592852207,2332.45276277978,3276.22393972427,4132.91764172073,9134.3895526845,RI,12220
NA,546.399852046743,1249.05595380813,1821.50102291664,6084.54850626411,RO,12220
422.035972161219,3222.28418195341,6894.82184290653,10033.2696109024,29754.4267215574,SA,12220
NA,625.166372617474,1603.38549692929,3342.33132872602,10376.5877310114,UC,12220
NA,NA,NA,1497.66547333566,4896.61286079581,AR,12230
NA,NA,NA,NA,2301.5015479541,BR,12230
NA,NA,NA,NA,NA,CA,12230
NA,NA,NA,NA,1890.25020520203,CB,12230
NA,NA,NA,NA,NA,CO,12230
NA,NA,NA,NA,NA,CP,12230
NA,NA,761.777348729316,2161.20823288127,5644.46544605028,CR,12230
NA,NA,NA,NA,13868.5169653415,CZ,12230
NA,NA,NA,NA,NA,FA,12230
NA,NA,NA,NA,NA,FR,12230
NA,NA,NA,NA,4777.38504189858,GI,12230
NA,29.6536735321724,1367.65923306538,2293.78859297582,5425.72902340535,HG,12230
NA,NA,NA,NA,NA,HV,12230
NA,NA,NA,NA,NA,LG,12230
NA,NA,NA,NA,NA,MA,12230
19.5539679648355,1151.12397642271,1991.58079338912,2782.71310196584,6369.54458576534,OB,12230
NA,NA,NA,1193.03727807803,5332.66371403122,PI,12230
NA,NA,NA,NA,NA,PR,12230
NA,NA,NA,NA,NA,PV,12230
NA,NA,NA,NA,NA,RI,12230
19.165460010583,577.177857286762,1006.99202098045,1406.57876124559,2940.73760850565,RO,12230
NA,NA,NA,NA,NA,SA,12230
NA,NA,NA,NA,NA,UC,12230
