X2016.11.01,X2016.12.01,X2017.01.01,X2017.02.01,X2017.03.01,X2017.04.01,X2017.05.01,X2017.06.01,X2017.07.01,X2017.08.01,X2017.09.01,X2017.10.01,X2017.11.01,X2017.12.01,X2018.01.01,pt_misura$Site
0.22941817188073477,0.2555408273431266,0.2245884346910468,0.2632535716153418,0.4579240929850428,0.685113751044994,0.552677755953798,0.34047965125638957,0.24420559099632827,0.3268356146919766,0.5967968110102932,0.3855559783254022,0.11050364948282096,0.0786325110293254,0.10314729339369218,RI
0.2846024666035895,0.5674755291753932,0.524225626895322,0.6058159194226507,0.986857641912714,1.3397634681078452,1.061420836969267,0.758282209027417,0.5900522929769528,0.56548420358685,0.7268864271007006,0.6051463127324853,0.35760866623088905,0.28192957612402925,0.32624930021046555,MA
0.05638371175497887,0.00448917927621286,0.00351225009447411,0.00330820528766776,0.00351541442207143,0.00350696225709553,0.00253348316572889,0.0017500001041195,0.00162974697879598,0.00165547166444078,0.00226075966146927,0.00369773409034632,0.00403090745587892,0.00377603120441678,0.00365240928492968,FA
0.09940537587691547,0.03136104364425708,0.0300391867565803,0.03123077072012118,0.03274369430847657,0.03712339909412922,0.04677988244937016,0.05138718203092233,0.05118920845098984,0.04576706198545603,0.05311763076445995,0.02509863665088629,0.01072906042473056,0.01499679558074627,0.02646216014638925,GI
0.3093396123414307,0.476501929166447,0.4405594346479486,0.44374922144051177,0.4945313019303087,0.5766581733958028,0.5760552680340058,0.5458519974836527,0.5529498353172034,0.5106383849637577,0.5259612606832395,0.47508968427158393,0.3507258955526133,0.2473746388626193,0.2495067619533388,FR
0.2620931848525096,0.2669371553364291,0.2160396325339075,0.23001011597573565,0.3039613244426212,0.3783557514669044,0.3528980557174928,0.36100441246170706,0.4422705330649373,0.3873810978947728,0.35921298537606977,0.3562254084459838,0.22091651643204152,0.1401668978732235,0.11932818762568002,CB
0.21444520989885216,0.16024618256144607,0.15158768340249176,0.15731330923377895,0.18230346208199477,0.21540503146556708,0.2055281315667507,0.1777165693541368,0.19602668314025953,0.23142877488564223,0.2698081311507103,0.2048174216388128,0.14212575587682807,0.11807217298729274,0.12020958059479316,PI
0.14166208730017402,0.01116584012141594,0.01123655950411772,0.01139537608012175,0.01210711399714152,0.01316324869791666,0.01189640240791516,0.00957254320383071,0.00969778784574606,0.00970905751754076,0.01154754329950381,0.01066449609322425,0.00939348340034484,0.00938244469654865,0.00934201880143239,BR
0.21114151366358563,0.13229440006923976,0.1258179572666481,0.1351052330871486,0.17232991524675292,0.2400954899727734,0.27087983479635197,0.2522270327862881,0.20149599058018872,0.16708477391429505,0.17703144952701846,0.16739188835071842,0.12379117408761468,0.08783606738322165,0.07613320787340308,AR
0.03112360833699949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR
