data,WND,WNS,RNF,WNG,HMD,SRD,BAR,TMPC,TMP,DEW
2017-03-01,85.5,0,0,0,27.425,0,766.8,22.2,22.675,2.85
2017-04-01,179.12698412698413,3.7301587301587302,0.019047619047619046,13.920634920634921,54.455555555555556,280.6825396825397,749.6174603174603,15.720634920634922,13.453968253968254,3.3968253968253967
2017-05-01,193.31048387096774,2.853494623655914,0.28655913978494624,12.63978494623656,51.08010752688172,289.616935483871,751.0569892473118,22.059005376344086,19.463440860215055,7.868951612903226
2017-06-01,198.375,3.2041666666666666,0.03680555555555556,13.768055555555556,42.095416666666665,305.4763888888889,749.2280555555556,164.10375,25.555416666666666,10.362638888888888
2017-07-01,192.8021534320323,3.034768954688201,0.02041274113952445,12.342081650964557,40.4954688200987,312.6308882907133,747.717866756393,185.42160161507402,25.70294975325258,9.617351752021563
2017-08-01,197.1269041218638,3.019489247311828,0.014852150537634407,11.380152329749103,34.675985663082436,292.56104390681,747.8837477598566,208.40249775985663,27.117025089605736,8.525739247311828
2017-09-01,177.825,2.161111111111111,0.2941666666666667,11.6625,59.07819444444444,204.10833333333332,750.4365277777778,183.5275,19.635833333333334,10.519166666666667
2017-10-01,160.2728494623656,1.7526881720430108,0.006720430107526882,9.134408602150538,57.321639784946235,156.2513440860215,754.7842741935484,176.83225806451614,16.178360215053765,6.662634408602151
2017-11-01,163.30833333333334,1.7541666666666667,0.14916666666666667,9.656944444444445,73.62361111111112,79.64027777777778,752.4804166666667,160.43055555555554,10.561111111111112,5.581944444444445
2017-12-01,185.66666666666666,2.788978494623656,0.27338709677419354,12.504032258064516,71.11693548387096,57.2244623655914,755.5489247311828,151.6106182795699,6.833870967741936,1.4540322580645162
2018-01-01,166.8521505376344,1.131720430107527,0.04381720430107527,7.895161290322581,71.23400537634409,69.68817204301075,755.282123655914,156.08010752688173,8.613306451612903,3.311962365591398
2018-02-01,168.68154761904762,3.168154761904762,0.08348214285714285,12.438988095238095,65.11532738095238,92.1577380952381,749.5849702380953,152.3797619047619,6.076339285714286,-0.5419642857142857
2018-03-01,180.9471153846154,1.1442307692307692,2.2081730769230767,5.9375,74.42596153846154,35.97596153846154,745.5615384615385,134.7528846153846,8.641346153846154,4.033653846153846
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
