rowname,rmse20,rmse80,rsq20,rsq80,FAC2,FB,NMSE
Al_i,97.1935,107.5433,0.0612,0.2973,0.9286,0.0042,0.2324
Al_s,3.1612,4.9867,0.5782,0.5589,0.9821,0.0069,0.1202
As_i,0.1081,0.1863,0.6128,0.514,1,0.0475,0.036
As_s,0.126,0.1104,0.7798,0.7623,0.8929,0.0081,0.0813
B_i,3.2293,2.3974,0.1967,0.6079,0.6964,0.1936,0.9855
B_s,2.0035,1.7537,0.6744,0.622,0.8929,0.0486,0.1251
Ba_i,5.9198,4.565,0.6188,0.808,0.8214,0.0682,0.1763
Ba_s,2.1487,2.0325,0.568,0.7178,0.8929,0.0029,0.1331
Bi_i,0.0852,0.0838,0.7858,0.7956,0.8393,0.0283,0.0987
Bi_s,0.006,0.0047,0.7347,0.8443,0.9821,0.0073,0.1277
Ca_i,485.3222,614.6122,0.3478,0.2539,0.8393,0.0098,0.1973
Ca_s,219.0785,243.2851,0.5509,0.5501,0.9821,0.0343,0.063
Cd_i,0.0314,0.0313,0.6105,0.6489,0.7679,0.0276,0.2323
Cd_s,0.057,0.0515,0.7316,0.8241,0.8393,0.0167,0.1432
Ce_i,0.1282,0.1041,0.3859,0.4333,0.9286,0.0661,0.1731
Ce_s,0.0165,0.018,0.116,0.2416,0.875,0.0749,0.4625
Co_i,0.1986,0.0978,0.8276,0.9244,0.75,0.0804,0.2477
Co_s,0.0194,0.0135,0.5611,0.6857,0.8571,0.0666,0.1731
Cr_i,19.2836,17.6061,0.1832,0.7839,0.7321,0.0799,0.3834
Cr_s,0.9915,0.7712,0.6645,0.7473,0.8214,0.1861,0.2201
Cs_i,0.0106,0.0118,0.815,0.7609,0.7857,0.0289,0.08
Cs_s,0.0177,0.0118,0.7927,0.8904,0.9464,0.0153,0.084
Cu_i,2.7783,2.4073,0.7295,0.8148,0.9643,0.0289,0.0679
Cu_s,1.437,0.8405,0.6433,0.7797,0.9464,0.0737,0.1601
Fe_s,4.4415,5.6442,0.6415,0.5707,0.875,0.0084,0.111
Ga_i,0.0302,0.0279,0.3896,0.6683,0.875,0.0208,0.1289
Ga_s,0.0047,0.004,0.5615,0.7382,0.875,0.0169,0.163
K_i,495.7115,444.1135,0.7722,0.7952,0.6607,0.1177,0.1373
K_s,123.55,116.7839,0.8661,0.8598,1,0.0347,0.0714
La_i,0.0724,0.0701,0.3371,0.2018,0.8571,0.0389,0.1922
La_s,0.0102,0.0089,3e-4,0.1284,0.9286,0.0637,0.431
Li_i,0.0474,0.0359,0.5219,0.6141,0.9286,0.0906,0.1378
Li_s,0.0515,0.0452,0.6177,0.7522,0.9286,0.0035,0.1031
Mg_i,15.9022,21.4909,0.4071,0.4139,0.9821,0.1196,0.0857
Mg_s,33.422,12.9259,0.6363,0.6816,0.9286,0.1209,0.2218
Mn_i,3.1503,3.4147,0.7448,0.6981,0.9821,0.028,0.0737
Mn_s,2.1132,2.2837,0.7725,0.736,0.9643,0.0684,0.0693
Mo_i,2.7364,1.753,0.5638,0.8193,0.75,0.1233,0.3099
Mo_s,4.0709,2.6542,0.6904,0.9497,0.8393,0.1339,0.2344
Na_i,139.3026,120.1421,0.194,0.1635,0.8571,0.0516,0.2357
Nb_i,0.2093,0.1084,0.071,0.8484,0.3929,0.0202,1.5384
Nb_s,0.0088,0.002,0.5555,0.8696,0.7679,0.2509,0.7851
Ni_i,16.701,5.2452,0.7017,0.9108,0.8393,0.0366,0.2852
Ni_s,0.5927,0.5648,0.589,0.7412,0.8393,0.0407,0.1863
Pb_i,1.6082,1.5526,0.728,0.7972,0.9643,0.0474,0.0723
Pb_s,0.6895,0.2556,0.5727,0.8907,0.875,0.0128,0.3116
PM10,6.4379,6.2705,0.7391,0.8443,1,0.0393,0.0378
Rb_i,0.148,0.1142,0.4309,0.6695,0.8929,0.052,0.2059
Rb_s,0.4632,0.3345,0.6319,0.7908,0.8571,0.0766,0.1796
Sb_i,0.2889,0.2731,0.6949,0.7565,0.9464,0.0294,0.0913
Sb_s,0.1281,0.1341,0.3374,0.5141,0.9821,0.0283,0.0942
Sn_i,1.0512,0.8023,0.8848,0.9282,0.9464,0.0139,0.0537
Sn_s,0.0941,0.0829,0.4339,0.4827,0.9464,0.0796,0.2404
Sr_i,0.6574,0.7676,0.4536,0.444,0.9643,0.0536,0.1228
Sr_s,0.7484,0.8188,0.6092,0.6282,0.9821,0.0475,0.0962
Ti_i,1.9371,1.9517,0.7444,0.5871,0.8571,0.0631,0.0857
Ti_s,0.0797,0.081,0.1627,0.585,0.7857,0.1384,0.4251
Tl_i,0.0158,0.0105,0.7249,0.8194,0.8214,0.0271,0.1543
Tl_s,0.0207,0.0301,0.9051,0.869,0.8929,0.0643,0.0471
U_i,0.0028,0.0025,0.7877,0.7438,0.9821,2e-4,0.0901
U_s,5e-4,5e-4,0.528,0.6286,0.9464,0.0114,0.0851
V_i,0.3166,0.2494,0.2995,0.4457,0.75,0.0879,0.361
V_s,0.247,0.2035,0.6532,0.8382,0.9107,0.0217,0.1482
W_i,0.0485,0.0392,0.6808,0.711,0.7679,0.0393,0.1968
W_s,0.042,0.0233,0.8521,0.9408,0.8929,0.0286,0.0889
Zn_i,23.4331,22.7904,0.1548,0.3597,0.9107,5e-4,0.3116
Zn_s,9.0511,11.3479,0.6856,0.7388,0.8929,0.0794,0.0935
Zr_i,0.184,0.177,0.7006,0.6882,0.9286,0.0083,0.0607
Zr_s,0.0187,0.0173,0.2257,0.733,0.6429,0.2033,0.538
